sim_haploidn,tips,sim
18,CGA763,468
13,CGA764,468
17,C601,468
16,C602,468
12,CGA236,468
15,Calboe,468
14,C3125,468
18,CGA429,468
18,CGA430,468
18,C985,468
12,C984,468
14,CGA310,468
12,CGA314,468
18,CGA382,468
18,CGA365,468
13,CGA494,468
12,CGA495,468
18,C12265,468
18,C404,468
18,Cl11778,468
11,Cl11779,468
17,CGA594,468
18,CGA48,468
14,C3134,468
11,C3126,468
18,CGA311,468
18,CGA45,468
10,CGA46,468
14,C3043,468
18,CGA87,468
12,CGA368,468
14,CGA557,468
11,CGA364,468
12,C2208,468
16,CGA453,468
11,CGA383,468
18,CGA501,468
16,C11776,468
12,C3121,468
18,C3123,468
18,Calparcri,468
18,C3118,468
18,Triowe,468
19,Trijoh,468
12,Trimel,468
11,Trihoe,468
17,Tribit,468
10,Trijac,468
12,Tricri,468
17,Triwie,468
18,Triqua,468
11,Kinboe,468
18,Kinfis,468
12,Kinxen,468
17,Chaafr,468
16,Chacha,468
18,Chacaly,468
11,Chazey,468
18,Chadil,468
17,Chasen,468
11,Chanam,468
18,Braset,468
14,Bramel,468
18,Bratha,468
18,Bradra,468
11,Bratra,468
15,Bragut,468
14,Braven,468
18,Brapum,468
11,Bradam,468
18,B3088,469
10,BGA709,469
16,BGA710,469
17,BGA309,469
18,B11696,469
14,B11697,469
17,B11609,469
11,BGA392,469
18,B985,469
17,B983,469
12,B199,469
18,BGAA3,469
18,B11604,469
18,BGA583,469
16,BGA89,469
12,BGA40,469
15,BGAA2,469
18,BGAA1,469
17,BGA584,469
18,BGA706,469
14,BGA304,469
18,BGA303,469
18,BGAB1,469
18,BGA7,469
11,PGA445,469
12,PGA363,469
15,Rhaspe,469
18,Rhamar,469
14,Rhatem,469
19,FGA379,469
18,F647,469
18,F3016,469
16,F3015,469
13,F1476,469
18,FGA81,469
14,Furcep,469
18,Furpol,469
12,F2241,469
18,F12266,469
17,Furang,469
16,FGA490,469
15,FGA456,469
18,FGA516,469
17,FGA513,469
18,F12278,469
11,F12279,469
12,Furant,469
12,FGA331,469
18,FGA332,469
17,FGA465,469
18,FGA99,469
18,F12269,469
18,FGA15,469
15,FGA440,469
18,FGA581,469
12,FGA582,469
17,FGA104,469
12,FGA105,469
12,FGA489,469
12,FGA174,469
17,FGA175,469
11,FurbGB,469
18,CGA312,469
18,CGA963,469
18,CGA642,469
17,CGA763,469
18,CGA764,469
18,C601,469
11,C602,469
18,CGA236,469
16,Calboe,469
14,C3125,469
12,CGA429,469
11,CGA430,469
19,C985,469
11,C984,469
12,CGA310,469
11,CGA314,469
18,CGA382,469
12,CGA365,469
17,CGA494,469
18,CGA495,469
18,C12265,469
17,C404,469
14,Cl11778,469
14,Cl11779,469
17,CGA594,469
18,CGA48,469
12,C3134,469
12,C3126,469
11,CGA311,469
18,CGA45,469
18,CGA46,469
11,C3043,469
18,CGA87,469
15,CGA368,469
18,CGA557,469
10,CGA364,469
15,C2208,469
16,CGA453,469
18,CGA383,469
18,CGA501,469
17,C11776,469
18,C3121,469
11,C3123,469
12,Calparcri,469
11,C3118,469
12,Triowe,469
18,Trijoh,469
12,Trimel,469
12,Trihoe,469
14,Tribit,469
17,Trijac,469
18,Tricri,469
17,Triwie,469
18,Triqua,469
14,Kinboe,469
18,Kinfis,469
15,Kinxen,469
18,Chaafr,469
12,Chacha,469
19,Chacaly,469
18,Chazey,469
14,Chadil,469
18,Chasen,469
18,Chanam,469
18,Braset,469
17,Bramel,469
11,Bratha,469
11,Bradra,469
13,Bratra,469
18,Bragut,469
11,Braven,469
18,Brapum,469
18,Bradam,469
18,B3088,470
17,BGA709,470
12,BGA710,470
12,BGA309,470
18,B11696,470
18,B11697,470
11,B11609,470
11,BGA392,470
18,B985,470
18,B983,470
14,B199,470
12,BGAA3,470
14,B11604,470
14,BGA583,470
11,BGA89,470
15,BGA40,470
14,BGAA2,470
14,BGAA1,470
18,BGA584,470
18,BGA706,470
18,BGA304,470
10,BGA303,470
18,BGAB1,470
12,BGA7,470
17,PGA445,470
14,PGA363,470
12,Rhaspe,470
18,Rhamar,470
18,Rhatem,470
15,FGA379,470
15,F647,470
18,F3016,470
16,F3015,470
17,F1476,470
18,FGA81,470
17,Furcep,470
17,Furpol,470
19,F2241,470
16,F12266,470
18,Furang,470
18,FGA490,470
18,FGA456,470
17,FGA516,470
12,FGA513,470
16,F12278,470
12,F12279,470
19,Furant,470
11,FGA331,470
16,FGA332,470
18,FGA465,470
18,FGA99,470
18,F12269,470
17,FGA15,470
18,FGA440,470
18,FGA581,470
18,FGA582,470
15,FGA104,470
18,FGA105,470
14,FGA489,470
11,FGA174,470
12,FGA175,470
17,FurbGB,470
18,CGA312,470
12,CGA963,470
16,CGA642,470
12,CGA763,470
18,CGA764,470
18,C601,470
18,C602,470
16,CGA236,470
17,Calboe,470
18,C3125,470
17,CGA429,470
17,CGA430,470
11,C985,470
18,C984,470
17,CGA310,470
17,CGA314,470
17,CGA382,470
15,CGA365,470
13,CGA494,470
14,CGA495,470
12,C12265,470
18,C404,470
11,Cl11778,470
18,Cl11779,470
18,CGA594,470
13,CGA48,470
19,C3134,470
18,C3126,470
18,CGA311,470
18,CGA45,470
12,CGA46,470
12,C3043,470
11,CGA87,470
12,CGA368,470
11,CGA557,470
18,CGA364,470
11,C2208,470
18,CGA453,470
18,CGA383,470
15,CGA501,470
18,C11776,470
15,C3121,470
14,C3123,470
12,Calparcri,470
18,C3118,470
11,Triowe,470
11,Trijoh,470
14,Trimel,470
11,Trihoe,470
18,Tribit,470
17,Trijac,470
18,Tricri,470
18,Triwie,470
18,Triqua,470
11,Kinboe,470
17,Kinfis,470
18,Kinxen,470
18,Chaafr,470
18,Chacha,470
18,Chacaly,470
18,Chazey,470
12,Chadil,470
17,Chasen,470
18,Chanam,470
12,Braset,470
12,Bramel,470
12,Bratha,470
18,Bradra,470
12,Bratra,470
18,Bragut,470
18,Braven,470
11,Brapum,470
10,Bradam,470
18,B3088,471
14,BGA709,471
18,BGA710,471
17,BGA309,471
18,B11696,471
14,B11697,471
17,B11609,471
14,BGA392,471
18,B985,471
11,B983,471
18,B199,471
19,BGAA3,471
15,B11604,471
12,BGA583,471
12,BGA89,471
17,BGA40,471
18,BGAA2,471
18,BGAA1,471
18,BGA584,471
12,BGA706,471
11,BGA304,471
18,BGA303,471
10,BGAB1,471
17,BGA7,471
11,PGA445,471
18,PGA363,471
17,Rhaspe,471
12,Rhamar,471
19,Rhatem,471
18,FGA379,471
18,F647,471
17,F3016,471
18,F3015,471
18,F1476,471
18,FGA81,471
18,Furcep,471
10,Furpol,471
17,F2241,471
17,F12266,471
18,Furang,471
18,FGA490,471
12,FGA456,471
18,FGA516,471
18,FGA513,471
12,F12278,471
15,F12279,471
16,Furant,471
18,FGA331,471
18,FGA332,471
17,FGA465,471
16,FGA99,471
15,F12269,471
13,FGA15,471
18,FGA440,471
18,FGA581,471
15,FGA582,471
15,FGA104,471
11,FGA105,471
14,FGA489,471
18,FGA174,471
12,FGA175,471
17,FurbGB,471
12,CGA312,471
11,CGA963,471
18,CGA642,471
18,CGA763,471
18,CGA764,471
19,C601,471
14,C602,471
11,CGA236,471
12,Calboe,471
18,C3125,471
11,CGA429,471
11,CGA430,471
16,C985,471
14,C984,471
18,CGA310,471
18,CGA314,471
14,CGA382,471
11,CGA365,471
18,CGA494,471
18,CGA495,471
12,C12265,471
12,C404,471
12,Cl11778,471
16,Cl11779,471
14,CGA594,471
18,CGA48,471
12,C3134,471
17,C3126,471
17,CGA311,471
18,CGA45,471
18,CGA46,471
18,C3043,471
17,CGA87,471
16,CGA368,471
18,CGA557,471
12,CGA364,471
18,C2208,471
18,CGA453,471
15,CGA383,471
11,CGA501,471
18,C11776,471
18,C3121,471
16,C3123,471
18,Calparcri,471
17,C3118,471
18,Triowe,471
14,Trijoh,471
14,Trimel,471
18,Trihoe,471
11,Tribit,471
17,Trijac,471
13,Tricri,471
18,Triwie,471
18,Triqua,471
12,Kinboe,471
18,Kinfis,471
17,Kinxen,471
18,Chaafr,471
12,Chacha,471
12,Chacaly,471
11,Chazey,471
12,Chadil,471
11,Chasen,471
12,Chanam,471
11,Braset,471
18,Bramel,471
15,Bratha,471
12,Bradra,471
18,Bratra,471
18,Bragut,471
11,Braven,471
17,Brapum,471
18,Bradam,471
18,B3088,472
18,BGA709,472
18,BGA710,472
12,BGA309,472
12,B11696,472
18,B11697,472
12,B11609,472
18,BGA392,472
11,B985,472
18,B983,472
18,B199,472
15,BGAA3,472
11,B11604,472
18,BGA583,472
16,BGA89,472
12,BGA40,472
18,BGAA2,472
14,BGAA1,472
12,BGA584,472
15,BGA706,472
16,BGA304,472
11,BGA303,472
17,BGAB1,472
17,BGA7,472
18,PGA445,472
18,PGA363,472
15,Rhaspe,472
11,Rhamar,472
18,Rhatem,472
18,FGA379,472
12,F647,472
17,F3016,472
11,F3015,472
18,F1476,472
12,FGA81,472
18,Furcep,472
18,Furpol,472
18,F2241,472
17,F12266,472
12,Furang,472
18,FGA490,472
18,FGA456,472
11,FGA516,472
18,FGA513,472
11,F12278,472
11,F12279,472
15,Furant,472
18,FGA331,472
12,FGA332,472
18,FGA465,472
13,FGA99,472
17,F12269,472
18,FGA15,472
18,FGA440,472
16,FGA581,472
12,FGA582,472
15,FGA104,472
11,FGA105,472
18,FGA489,472
14,FGA174,472
17,FGA175,472
10,FurbGB,472
16,CGA312,472
18,CGA963,472
18,CGA642,472
11,CGA763,472
18,CGA764,472
18,C601,472
18,C602,472
15,CGA236,472
16,Calboe,472
14,C3125,472
18,CGA429,472
15,CGA430,472
19,C985,472
12,C984,472
12,CGA310,472
18,CGA314,472
14,CGA382,472
17,CGA365,472
17,CGA494,472
14,CGA495,472
17,C12265,472
12,C404,472
18,Cl11778,472
17,Cl11779,472
17,CGA594,472
17,CGA48,472
12,C3134,472
18,C3126,472
18,CGA311,472
14,CGA45,472
18,CGA46,472
14,C3043,472
13,CGA87,472
17,CGA368,472
18,CGA557,472
11,CGA364,472
18,C2208,472
19,CGA453,472
12,CGA383,472
11,CGA501,472
14,C11776,472
18,C3121,472
17,C3123,472
18,Calparcri,472
16,C3118,472
19,Triowe,472
18,Trijoh,472
12,Trimel,472
10,Trihoe,472
18,Tribit,472
12,Trijac,472
12,Tricri,472
12,Triwie,472
14,Triqua,472
17,Kinboe,472
18,Kinfis,472
18,Kinxen,472
17,Chaafr,472
12,Chacha,472
18,Chacaly,472
17,Chazey,472
18,Chadil,472
11,Chasen,472
18,Chanam,472
11,Braset,472
18,Bramel,472
18,Bratha,472
11,Bradra,472
18,Bratra,472
14,Bragut,472
18,Braven,472
18,Brapum,472
18,Bradam,472
18,B3088,473
18,BGA709,473
14,BGA710,473
18,BGA309,473
18,B11696,473
17,B11697,473
18,B11609,473
18,BGA392,473
18,B985,473
18,B983,473
12,B199,473
12,BGAA3,473
18,B11604,473
11,BGA583,473
15,BGA89,473
18,BGA40,473
18,BGAA2,473
17,BGAA1,473
11,BGA584,473
18,BGA706,473
18,BGA304,473
14,BGA303,473
12,BGAB1,473
18,BGA7,473
18,PGA445,473
19,PGA363,473
12,Rhaspe,473
16,Rhamar,473
12,Rhatem,473
14,FGA379,473
14,F647,473
11,F3016,473
14,F3015,473
12,F1476,473
18,FGA81,473
10,Furcep,473
18,Furpol,473
18,F2241,473
14,F12266,473
19,Furang,473
18,FGA490,473
18,FGA456,473
12,FGA516,473
18,FGA513,473
17,F12278,473
18,F12279,473
18,Furant,473
11,FGA331,473
11,FGA332,473
18,FGA465,473
18,FGA99,473
14,F12269,473
15,FGA15,473
18,FGA440,473
12,FGA581,473
15,FGA582,473
12,FGA104,473
12,FGA105,473
18,FGA489,473
18,FGA174,473
18,FGA175,473
15,FurbGB,473
10,CGA312,473
17,CGA963,473
12,CGA642,473
18,CGA763,473
18,CGA764,473
14,C601,473
11,C602,473
18,CGA236,473
11,Calboe,473
11,C3125,473
17,CGA429,473
17,CGA430,473
18,C985,473
17,C984,473
18,CGA310,473
17,CGA314,473
17,CGA382,473
13,CGA365,473
18,CGA494,473
18,CGA495,473
11,C12265,473
18,C404,473
11,Cl11778,473
17,Cl11779,473
18,CGA594,473
18,CGA48,473
14,C3134,473
11,C3126,473
13,CGA311,473
17,CGA45,473
12,CGA46,473
17,C3043,473
15,CGA87,473
17,CGA368,473
16,CGA557,473
11,CGA364,473
11,C2208,473
12,CGA453,473
18,CGA383,473
17,CGA501,473
11,C11776,473
12,C3121,473
18,C3123,473
12,Calparcri,473
18,C3118,473
18,Triowe,473
12,Trijoh,473
18,Trimel,473
12,Trihoe,473
16,Tribit,473
12,Trijac,473
11,Tricri,473
15,Triwie,473
12,Triqua,473
16,Kinboe,473
18,Kinfis,473
18,Kinxen,473
18,Chaafr,473
19,Chacha,473
16,Chacaly,473
14,Chazey,473
18,Chadil,473
17,Chasen,473
18,Chanam,473
18,Braset,473
16,Bramel,473
18,Bratha,473
17,Bradra,473
18,Bratra,473
18,Bragut,473
12,Braven,473
15,Brapum,473
17,Bradam,473
18,B3088,474
18,BGA709,474
18,BGA710,474
12,BGA309,474
12,B11696,474
11,B11697,474
17,B11609,474
12,BGA392,474
18,B985,474
18,B983,474
17,B199,474
12,BGAA3,474
15,B11604,474
17,BGA583,474
15,BGA89,474
11,BGA40,474
18,BGAA2,474
18,BGAA1,474
17,BGA584,474
18,BGA706,474
18,BGA304,474
10,BGA303,474
18,BGAB1,474
14,BGA7,474
14,PGA445,474
18,PGA363,474
17,Rhaspe,474
18,Rhamar,474
18,Rhatem,474
15,FGA379,474
17,F647,474
18,F3016,474
18,F3015,474
18,F1476,474
18,FGA81,474
14,Furcep,474
12,Furpol,474
18,F2241,474
12,F12266,474
18,Furang,474
14,FGA490,474
11,FGA456,474
18,FGA516,474
16,FGA513,474
17,F12278,474
14,F12279,474
12,Furant,474
18,FGA331,474
18,FGA332,474
11,FGA465,474
18,FGA99,474
18,F12269,474
15,FGA15,474
18,FGA440,474
11,FGA581,474
18,FGA582,474
12,FGA104,474
17,FGA105,474
11,FGA489,474
18,FGA174,474
18,FGA175,474
18,FurbGB,474
18,CGA312,474
16,CGA963,474
18,CGA642,474
18,CGA763,474
18,CGA764,474
17,C601,474
11,C602,474
14,CGA236,474
16,Calboe,474
13,C3125,474
12,CGA429,474
18,CGA430,474
18,C985,474
17,C984,474
11,CGA310,474
18,CGA314,474
11,CGA382,474
14,CGA365,474
11,CGA494,474
12,CGA495,474
18,C12265,474
18,C404,474
15,Cl11778,474
12,Cl11779,474
19,CGA594,474
12,CGA48,474
11,C3134,474
18,C3126,474
19,CGA311,474
12,CGA45,474
12,CGA46,474
18,C3043,474
18,CGA87,474
18,CGA368,474
18,CGA557,474
12,CGA364,474
18,C2208,474
16,CGA453,474
19,CGA383,474
17,CGA501,474
17,C11776,474
12,C3121,474
15,C3123,474
14,Calparcri,474
12,C3118,474
17,Triowe,474
17,Trijoh,474
18,Trimel,474
12,Trihoe,474
11,Tribit,474
18,Trijac,474
16,Tricri,474
18,Triwie,474
18,Triqua,474
17,Kinboe,474
14,Kinfis,474
18,Kinxen,474
11,Chaafr,474
12,Chacha,474
10,Chacaly,474
18,Chazey,474
11,Chadil,474
12,Chasen,474
11,Chanam,474
14,Braset,474
17,Bramel,474
15,Bratha,474
18,Bradra,474
16,Bratra,474
13,Bragut,474
18,Braven,474
18,Brapum,474
17,Bradam,474
11,B3088,475
15,BGA709,475
14,BGA710,475
17,BGA309,475
18,B11696,475
12,B11697,475
15,B11609,475
18,BGA392,475
12,B985,475
18,B983,475
19,B199,475
17,BGAA3,475
16,B11604,475
18,BGA583,475
18,BGA89,475
13,BGA40,475
17,BGAA2,475
18,BGAA1,475
17,BGA584,475
17,BGA706,475
12,BGA304,475
12,BGA303,475
12,BGAB1,475
18,BGA7,475
18,PGA445,475
10,PGA363,475
14,Rhaspe,475
16,Rhamar,475
12,Rhatem,475
12,FGA379,475
14,F647,475
18,F3016,475
15,F3015,475
18,F1476,475
18,FGA81,475
18,Furcep,475
18,Furpol,475
18,F2241,475
16,F12266,475
14,Furang,475
12,FGA490,475
11,FGA456,475
17,FGA516,475
18,FGA513,475
18,F12278,475
17,F12279,475
18,Furant,475
13,FGA331,475
17,FGA332,475
18,FGA465,475
18,FGA99,475
18,F12269,475
18,FGA15,475
10,FGA440,475
18,FGA581,475
18,FGA582,475
18,FGA104,475
11,FGA105,475
18,FGA489,475
18,FGA174,475
18,FGA175,475
14,FurbGB,475
14,CGA312,475
18,CGA963,475
18,CGA642,475
11,CGA763,475
11,CGA764,475
14,C601,475
17,C602,475
16,CGA236,475
19,Calboe,475
11,C3125,475
17,CGA429,475
16,CGA430,475
18,C985,475
11,C984,475
15,CGA310,475
16,CGA314,475
15,CGA382,475
12,CGA365,475
18,CGA494,475
12,CGA495,475
18,C12265,475
11,C404,475
18,Cl11778,475
18,Cl11779,475
18,CGA594,475
17,CGA48,475
14,C3134,475
11,C3126,475
18,CGA311,475
18,CGA45,475
18,CGA46,475
12,C3043,475
12,CGA87,475
11,CGA368,475
12,CGA557,475
15,CGA364,475
11,C2208,475
12,CGA453,475
18,CGA383,475
14,CGA501,475
18,C11776,475
17,C3121,475
18,C3123,475
18,Calparcri,475
11,C3118,475
18,Triowe,475
15,Trijoh,475
19,Trimel,475
11,Trihoe,475
18,Tribit,475
12,Trijac,475
17,Tricri,475
18,Triwie,475
17,Triqua,475
18,Kinboe,475
17,Kinfis,475
12,Kinxen,475
12,Chaafr,475
18,Chacha,475
11,Chacaly,475
18,Chazey,475
17,Chadil,475
12,Chasen,475
12,Chanam,475
11,Braset,475
18,Bramel,475
14,Bratha,475
18,Bradra,475
18,Bratra,475
18,Bragut,475
17,Braven,475
18,Brapum,475
12,Bradam,475
12,B3088,476
15,BGA709,476
15,BGA710,476
17,BGA309,476
11,B11696,476
18,B11697,476
12,B11609,476
17,BGA392,476
18,B985,476
12,B983,476
12,B199,476
13,BGAA3,476
18,B11604,476
17,BGA583,476
18,BGA89,476
12,BGA40,476
16,BGAA2,476
18,BGAA1,476
18,BGA584,476
18,BGA706,476
14,BGA304,476
18,BGA303,476
14,BGAB1,476
11,BGA7,476
11,PGA445,476
14,PGA363,476
14,Rhaspe,476
15,Rhamar,476
18,Rhatem,476
18,FGA379,476
11,F647,476
18,F3016,476
12,F3015,476
15,F1476,476
17,FGA81,476
18,Furcep,476
18,Furpol,476
18,F2241,476
16,F12266,476
11,Furang,476
12,FGA490,476
12,FGA456,476
18,FGA516,476
17,FGA513,476
12,F12278,476
12,F12279,476
18,Furant,476
12,FGA331,476
18,FGA332,476
18,FGA465,476
11,FGA99,476
11,F12269,476
18,FGA15,476
11,FGA440,476
17,FGA581,476
18,FGA582,476
18,FGA104,476
18,FGA105,476
18,FGA489,476
18,FGA174,476
17,FGA175,476
12,FurbGB,476
11,CGA312,476
15,CGA963,476
19,CGA642,476
12,CGA763,476
17,CGA764,476
16,C601,476
11,C602,476
18,CGA236,476
14,Calboe,476
18,C3125,476
18,CGA429,476
17,CGA430,476
12,C985,476
12,C984,476
18,CGA310,476
18,CGA314,476
18,CGA382,476
14,CGA365,476
18,CGA494,476
18,CGA495,476
18,C12265,476
16,C404,476
19,Cl11778,476
12,Cl11779,476
14,CGA594,476
10,CGA48,476
17,C3134,476
18,C3126,476
17,CGA311,476
18,CGA45,476
18,CGA46,476
19,C3043,476
18,CGA87,476
11,CGA368,476
14,CGA557,476
16,CGA364,476
16,C2208,476
18,CGA453,476
18,CGA383,476
17,CGA501,476
18,C11776,476
12,C3121,476
18,C3123,476
18,Calparcri,476
11,C3118,476
18,Triowe,476
13,Trijoh,476
18,Trimel,476
15,Trihoe,476
11,Tribit,476
17,Trijac,476
15,Tricri,476
18,Triwie,476
18,Triqua,476
18,Kinboe,476
14,Kinfis,476
18,Kinxen,476
18,Chaafr,476
17,Chacha,476
18,Chacaly,476
12,Chazey,476
14,Chadil,476
11,Chasen,476
17,Chanam,476
18,Braset,476
10,Bramel,476
18,Bratha,476
17,Bradra,476
18,Bratra,476
12,Bragut,476
12,Braven,476
11,Brapum,476
17,Bradam,476
16,B3088,477
18,BGA709,477
18,BGA710,477
18,BGA309,477
17,B11696,477
18,B11697,477
10,B11609,477
17,BGA392,477
12,B985,477
11,B983,477
12,B199,477
11,BGAA3,477
17,B11604,477
14,BGA583,477
14,BGA89,477
12,BGA40,477
18,BGAA2,477
12,BGAA1,477
15,BGA584,477
19,BGA706,477
17,BGA304,477
18,BGA303,477
14,BGAB1,477
15,BGA7,477
18,PGA445,477
15,PGA363,477
17,Rhaspe,477
18,Rhamar,477
18,Rhatem,477
16,FGA379,477
18,F647,477
17,F3016,477
18,F3015,477
18,F1476,477
18,FGA81,477
13,Furcep,477
14,Furpol,477
18,F2241,477
18,F12266,477
11,Furang,477
17,FGA490,477
16,FGA456,477
11,FGA516,477
11,FGA513,477
18,F12278,477
18,F12279,477
18,Furant,477
15,FGA331,477
18,FGA332,477
18,FGA465,477
11,FGA99,477
12,F12269,477
11,FGA15,477
18,FGA440,477
12,FGA581,477
15,FGA582,477
18,FGA104,477
18,FGA105,477
18,FGA489,477
12,FGA174,477
12,FGA175,477
18,FurbGB,477
18,CGA312,477
18,CGA963,477
12,CGA642,477
11,CGA763,477
17,CGA764,477
12,C601,477
12,C602,477
18,CGA236,477
16,Calboe,477
14,C3125,477
16,CGA429,477
18,CGA430,477
12,C985,477
17,C984,477
14,CGA310,477
11,CGA314,477
17,CGA382,477
16,CGA365,477
14,CGA494,477
18,CGA495,477
18,C12265,477
11,C404,477
17,Cl11778,477
12,Cl11779,477
12,CGA594,477
14,CGA48,477
18,C3134,477
18,C3126,477
18,CGA311,477
18,CGA45,477
18,CGA46,477
19,C3043,477
18,CGA87,477
17,CGA368,477
12,CGA557,477
11,CGA364,477
18,C2208,477
11,CGA453,477
18,CGA383,477
17,CGA501,477
18,C11776,477
17,C3121,477
12,C3123,477
18,Calparcri,477
17,C3118,477
13,Triowe,477
18,Trijoh,477
18,Trimel,477
11,Trihoe,477
15,Tribit,477
18,Trijac,477
17,Tricri,477
18,Triwie,477
18,Triqua,477
14,Kinboe,477
18,Kinfis,477
18,Kinxen,477
11,Chaafr,477
15,Chacha,477
12,Chacaly,477
18,Chazey,477
12,Chadil,477
14,Chasen,477
18,Chanam,477
10,Braset,477
17,Bramel,477
18,Bratha,477
12,Bradra,477
11,Bratra,477
18,Bragut,477
12,Braven,477
19,Brapum,477
18,Bradam,477
18,B3088,478
14,BGA709,478
16,BGA710,478
11,BGA309,478
18,B11696,478
11,B11697,478
19,B11609,478
11,BGA392,478
12,B985,478
11,B983,478
18,B199,478
18,BGAA3,478
18,B11604,478
12,BGA583,478
18,BGA89,478
18,BGA40,478
18,BGAA2,478
12,BGAA1,478
15,BGA584,478
11,BGA706,478
14,BGA304,478
18,BGA303,478
18,BGAB1,478
15,BGA7,478
18,PGA445,478
18,PGA363,478
18,Rhaspe,478
11,Rhamar,478
18,Rhatem,478
12,FGA379,478
11,F647,478
17,F3016,478
11,F3015,478
16,F1476,478
14,FGA81,478
11,Furcep,478
18,Furpol,478
13,F2241,478
15,F12266,478
12,Furang,478
18,FGA490,478
18,FGA456,478
18,FGA516,478
12,FGA513,478
10,F12278,478
18,F12279,478
14,Furant,478
17,FGA331,478
11,FGA332,478
15,FGA465,478
18,FGA99,478
17,F12269,478
18,FGA15,478
17,FGA440,478
16,FGA581,478
17,FGA582,478
17,FGA104,478
13,FGA105,478
15,FGA489,478
18,FGA174,478
17,FGA175,478
18,FurbGB,478
18,CGA312,478
18,CGA963,478
14,CGA642,478
16,CGA763,478
18,CGA764,478
18,C601,478
18,C602,478
14,CGA236,478
18,Calboe,478
14,C3125,478
12,CGA429,478
14,CGA430,478
10,C985,478
18,C984,478
12,CGA310,478
17,CGA314,478
19,CGA382,478
11,CGA365,478
11,CGA494,478
18,CGA495,478
12,C12265,478
18,C404,478
18,Cl11778,478
12,Cl11779,478
18,CGA594,478
17,CGA48,478
12,C3134,478
12,C3126,478
17,CGA311,478
17,CGA45,478
18,CGA46,478
17,C3043,478
17,CGA87,478
18,CGA368,478
12,CGA557,478
18,CGA364,478
18,C2208,478
18,CGA453,478
18,CGA383,478
14,CGA501,478
18,C11776,478
18,C3121,478
17,C3123,478
15,Calparcri,478
12,C3118,478
17,Triowe,478
18,Trijoh,478
11,Trimel,478
17,Trihoe,478
11,Tribit,478
17,Trijac,478
18,Tricri,478
18,Triwie,478
15,Triqua,478
18,Kinboe,478
16,Kinfis,478
12,Kinxen,478
12,Chaafr,478
18,Chacha,478
11,Chacaly,478
12,Chazey,478
18,Chadil,478
18,Chasen,478
19,Chanam,478
18,Braset,478
14,Bramel,478
18,Bratha,478
12,Bradra,478
12,Bratra,478
18,Bragut,478
18,Braven,478
12,Brapum,478
16,Bradam,478
18,B3088,479
17,BGA709,479
14,BGA710,479
14,BGA309,479
17,B11696,479
18,B11697,479
14,B11609,479
17,BGA392,479
18,B985,479
16,B983,479
11,B199,479
18,BGAA3,479
18,B11604,479
15,BGA583,479
17,BGA89,479
18,BGA40,479
18,BGAA2,479
18,BGAA1,479
18,BGA584,479
12,BGA706,479
17,BGA304,479
18,BGA303,479
19,BGAB1,479
18,BGA7,479
18,PGA445,479
12,PGA363,479
18,Rhaspe,479
11,Rhamar,479
11,Rhatem,479
17,FGA379,479
18,F647,479
17,F3016,479
18,F3015,479
11,F1476,479
18,FGA81,479
18,Furcep,479
18,Furpol,479
14,F2241,479
12,F12266,479
18,Furang,479
12,FGA490,479
18,FGA456,479
18,FGA516,479
17,FGA513,479
17,F12278,479
11,F12279,479
14,Furant,479
12,FGA331,479
13,FGA332,479
19,FGA465,479
18,FGA99,479
18,F12269,479
18,FGA15,479
18,FGA440,479
18,FGA581,479
12,FGA582,479
11,FGA104,479
11,FGA105,479
17,FGA489,479
11,FGA174,479
12,FGA175,479
14,FurbGB,479
11,CGA312,479
12,CGA963,479
18,CGA642,479
12,CGA763,479
18,CGA764,479
18,C601,479
11,C602,479
18,CGA236,479
15,Calboe,479
11,C3125,479
12,CGA429,479
17,CGA430,479
12,C985,479
18,C984,479
18,CGA310,479
12,CGA314,479
18,CGA382,479
18,CGA365,479
17,CGA494,479
12,CGA495,479
18,C12265,479
16,C404,479
17,Cl11778,479
10,Cl11779,479
13,CGA594,479
12,CGA48,479
12,C3134,479
18,C3126,479
18,CGA311,479
15,CGA45,479
14,CGA46,479
12,C3043,479
18,CGA87,479
18,CGA368,479
14,CGA557,479
10,CGA364,479
18,C2208,479
18,CGA453,479
11,CGA383,479
14,CGA501,479
18,C11776,479
18,C3121,479
15,C3123,479
18,Calparcri,479
11,C3118,479
15,Triowe,479
12,Trijoh,479
18,Trimel,479
15,Trihoe,479
17,Tribit,479
16,Trijac,479
18,Tricri,479
18,Triwie,479
18,Triqua,479
18,Kinboe,479
16,Kinfis,479
12,Kinxen,479
12,Chaafr,479
11,Chacha,479
18,Chacaly,479
12,Chazey,479
17,Chadil,479
17,Chasen,479
17,Chanam,479
11,Braset,479
15,Bramel,479
16,Bratha,479
14,Bradra,479
18,Bratra,479
18,Bragut,479
18,Braven,479
16,Brapum,479
19,Bradam,479
12,B3088,480
12,BGA709,480
11,BGA710,480
12,BGA309,480
17,B11696,480
18,B11697,480
18,B11609,480
11,BGA392,480
18,B985,480
16,B983,480
15,B199,480
17,BGAA3,480
17,B11604,480
11,BGA583,480
18,BGA89,480
10,BGA40,480
18,BGAA2,480
11,BGAA1,480
18,BGA584,480
18,BGA706,480
11,BGA304,480
17,BGA303,480
18,BGAB1,480
18,BGA7,480
18,PGA445,480
14,PGA363,480
18,Rhaspe,480
13,Rhamar,480
12,Rhatem,480
11,FGA379,480
18,F647,480
18,F3016,480
