haploidn,tips,sim
18,CGA310,518
17,C984,518
18,CGA429,518
18,C3125,518
18,Calboe,518
18,CGA236,518
18,C601,518
20,CGA763,518
16,CGA642,518
17,CGA312,518
18,FurbGB,518
18,FGA174,518
18,FGA489,518
18,FGA104,518
17,FGA581,518
17,FGA15,518
18,FGA99,518
18,FGA465,518
16,FGA331,518
17,Furant,518
17,F12278,518
16,FGA513,518
16,FGA456,518
17,FGA490,518
17,Furang,518
16,F2241,518
17,Furpol,518
16,Furcep,518
17,F1476,518
17,F3015,518
18,FGA379,518
19,Rhatem,518
14,Rhamar,518
17,Rhaspe,518
15,PGA445,519
17,BGAB1,519
16,BGA303,519
17,BGA584,519
17,BGAA1,519
17,B11604,519
18,B983,519
17,B11609,519
17,B11696,519
15,BGA309,519
16,BGA709,519
15,B3088,519
18,Bradam,519
18,Brapum,519
17,Braven,519
16,Bragut,519
17,Bratra,519
17,Bradra,519
17,Bratha,519
17,Bramel,519
17,Braset,519
18,Chanam,519
17,Chasen,519
18,Chadil,519
17,Chazey,519
16,Chacaly,519
17,Chacha,519
16,Chaafr,519
18,Kinxen,519
16,Kinfis,519
16,Kinboe,519
15,Triqua,519
15,Triwie,519
16,Tricri,519
17,Trijac,519
17,Tribit,519
17,Trihoe,519
14,Trimel,519
14,Trijoh,519
13,Triowe,519
17,C3118,519
17,Calparcri,519
18,C3121,519
16,CGA501,519
17,CGA453,519
18,C2208,519
18,CGA364,519
18,C3043,519
17,CGA45,519
19,CGA311,519
17,C3126,519
18,CGA48,519
17,Cl11778,519
17,C404,519
16,C12265,519
18,CGA494,519
19,CGA365,519
18,CGA310,519
18,C984,519
16,CGA429,519
18,C3125,519
18,Calboe,519
18,CGA236,519
16,C601,519
17,CGA763,519
16,CGA642,519
17,CGA312,519
18,FurbGB,519
18,FGA174,519
16,FGA489,519
17,FGA104,519
16,FGA581,519
16,FGA15,519
16,FGA99,519
15,FGA465,519
15,FGA331,519
16,Furant,519
17,F12278,519
16,FGA513,519
16,FGA456,519
16,FGA490,519
15,Furang,519
16,F2241,519
18,Furpol,519
16,Furcep,519
17,F1476,519
16,F3015,519
16,FGA379,519
18,Rhatem,519
17,Rhamar,519
16,Rhaspe,519
18,PGA445,520
17,BGAB1,520
17,BGA303,520
17,BGA584,520
17,BGAA1,520
17,B11604,520
17,B983,520
17,B11609,520
16,B11696,520
16,BGA309,520
17,BGA709,520
16,B3088,520
16,Bradam,520
16,Brapum,520
15,Braven,520
15,Bragut,520
16,Bratra,520
15,Bradra,520
16,Bratha,520
16,Bramel,520
15,Braset,520
19,Chanam,520
17,Chasen,520
17,Chadil,520
15,Chazey,520
16,Chacaly,520
15,Chacha,520
15,Chaafr,520
16,Kinxen,520
16,Kinfis,520
15,Kinboe,520
15,Triqua,520
14,Triwie,520
17,Tricri,520
15,Trijac,520
17,Tribit,520
17,Trihoe,520
16,Trimel,520
18,Trijoh,520
15,Triowe,520
15,C3118,520
15,Calparcri,520
15,C3121,520
15,CGA501,520
16,CGA453,520
18,C2208,520
18,CGA364,520
18,C3043,520
19,CGA45,520
18,CGA311,520
17,C3126,520
17,CGA48,520
17,Cl11778,520
17,C404,520
16,C12265,520
17,CGA494,520
18,CGA365,520
18,CGA310,520
18,C984,520
17,CGA429,520
18,C3125,520
18,Calboe,520
15,CGA236,520
17,C601,520
16,CGA763,520
17,CGA642,520
16,CGA312,520
15,FurbGB,520
15,FGA174,520
16,FGA489,520
13,FGA104,520
16,FGA581,520
15,FGA15,520
15,FGA99,520
15,FGA465,520
15,FGA331,520
16,Furant,520
16,F12278,520
15,FGA513,520
16,FGA456,520
16,FGA490,520
15,Furang,520
16,F2241,520
15,Furpol,520
16,Furcep,520
15,F1476,520
15,F3015,520
17,FGA379,520
16,Rhatem,520
16,Rhamar,520
18,Rhaspe,520
19,PGA445,521
16,BGAB1,521
16,BGA303,521
17,BGA584,521
17,BGAA1,521
18,B11604,521
18,B983,521
16,B11609,521
16,B11696,521
16,BGA309,521
18,BGA709,521
17,B3088,521
16,Bradam,521
17,Brapum,521
16,Braven,521
14,Bragut,521
16,Bratra,521
16,Bradra,521
16,Bratha,521
16,Bramel,521
17,Braset,521
17,Chanam,521
15,Chasen,521
15,Chadil,521
14,Chazey,521
14,Chacaly,521
14,Chacha,521
14,Chaafr,521
17,Kinxen,521
15,Kinfis,521
15,Kinboe,521
18,Triqua,521
17,Triwie,521
16,Tricri,521
15,Trijac,521
17,Tribit,521
17,Trihoe,521
19,Trimel,521
19,Trijoh,521
19,Triowe,521
15,C3118,521
15,Calparcri,521
15,C3121,521
16,CGA501,521
17,CGA453,521
18,C2208,521
18,CGA364,521
17,C3043,521
19,CGA45,521
17,CGA311,521
18,C3126,521
18,CGA48,521
18,Cl11778,521
18,C404,521
17,C12265,521
17,CGA494,521
17,CGA365,521
18,CGA310,521
17,C984,521
17,CGA429,521
19,C3125,521
18,Calboe,521
19,CGA236,521
16,C601,521
16,CGA763,521
17,CGA642,521
19,CGA312,521
17,FurbGB,521
16,FGA174,521
18,FGA489,521
18,FGA104,521
18,FGA581,521
18,FGA15,521
18,FGA99,521
19,FGA465,521
18,FGA331,521
17,Furant,521
18,F12278,521
17,FGA513,521
18,FGA456,521
18,FGA490,521
17,Furang,521
18,F2241,521
19,Furpol,521
17,Furcep,521
18,F1476,521
18,F3015,521
16,FGA379,521
19,Rhatem,521
16,Rhamar,521
20,Rhaspe,521
15,PGA445,522
19,BGAB1,522
18,BGA303,522
18,BGA584,522
18,BGAA1,522
17,B11604,522
18,B983,522
17,B11609,522
17,B11696,522
19,BGA309,522
17,BGA709,522
17,B3088,522
19,Bradam,522
18,Brapum,522
17,Braven,522
16,Bragut,522
18,Bratra,522
17,Bradra,522
18,Bratha,522
18,Bramel,522
17,Braset,522
16,Chanam,522
18,Chasen,522
16,Chadil,522
16,Chazey,522
16,Chacaly,522
15,Chacha,522
16,Chaafr,522
16,Kinxen,522
18,Kinfis,522
17,Kinboe,522
17,Triqua,522
18,Triwie,522
18,Tricri,522
17,Trijac,522
16,Tribit,522
17,Trihoe,522
16,Trimel,522
16,Trijoh,522
17,Triowe,522
16,C3118,522
15,Calparcri,522
15,C3121,522
15,CGA501,522
15,CGA453,522
17,C2208,522
18,CGA364,522
17,C3043,522
16,CGA45,522
15,CGA311,522
17,C3126,522
17,CGA48,522
17,Cl11778,522
16,C404,522
17,C12265,522
15,CGA494,522
15,CGA365,522
16,CGA310,522
16,C984,522
14,CGA429,522
15,C3125,522
16,Calboe,522
16,CGA236,522
16,C601,522
15,CGA763,522
16,CGA642,522
14,CGA312,522
17,FurbGB,522
16,FGA174,522
17,FGA489,522
16,FGA104,522
19,FGA581,522
19,FGA15,522
18,FGA99,522
17,FGA465,522
16,FGA331,522
15,Furant,522
17,F12278,522
15,FGA513,522
16,FGA456,522
17,FGA490,522
17,Furang,522
16,F2241,522
16,Furpol,522
15,Furcep,522
16,F1476,522
17,F3015,522
16,FGA379,522
15,Rhatem,522
18,Rhamar,522
18,Rhaspe,522
15,PGA445,523
17,BGAB1,523
16,BGA303,523
18,BGA584,523
18,BGAA1,523
16,B11604,523
15,B983,523
17,B11609,523
17,B11696,523
15,BGA309,523
16,BGA709,523
16,B3088,523
19,Bradam,523
18,Brapum,523
19,Braven,523
19,Bragut,523
19,Bratra,523
19,Bradra,523
19,Bratha,523
19,Bramel,523
19,Braset,523
18,Chanam,523
15,Chasen,523
15,Chadil,523
15,Chazey,523
14,Chacaly,523
16,Chacha,523
15,Chaafr,523
19,Kinxen,523
18,Kinfis,523
19,Kinboe,523
20,Triqua,523
18,Triwie,523
16,Tricri,523
17,Trijac,523
17,Tribit,523
16,Trihoe,523
17,Trimel,523
17,Trijoh,523
15,Triowe,523
17,C3118,523
17,Calparcri,523
17,C3121,523
17,CGA501,523
17,CGA453,523
17,C2208,523
17,CGA364,523
16,C3043,523
17,CGA45,523
17,CGA311,523
15,C3126,523
16,CGA48,523
16,Cl11778,523
16,C404,523
15,C12265,523
18,CGA494,523
18,CGA365,523
19,CGA310,523
19,C984,523
18,CGA429,523
16,C3125,523
17,Calboe,523
18,CGA236,523
17,C601,523
17,CGA763,523
17,CGA642,523
19,CGA312,523
17,FurbGB,523
17,FGA174,523
17,FGA489,523
18,FGA104,523
17,FGA581,523
15,FGA15,523
17,FGA99,523
16,FGA465,523
17,FGA331,523
17,Furant,523
17,F12278,523
17,FGA513,523
17,FGA456,523
16,FGA490,523
17,Furang,523
16,F2241,523
18,Furpol,523
15,Furcep,523
16,F1476,523
14,F3015,523
18,FGA379,523
15,Rhatem,523
20,Rhamar,523
16,Rhaspe,523
16,PGA445,524
13,BGAB1,524
14,BGA303,524
14,BGA584,524
14,BGAA1,524
15,B11604,524
12,B983,524
13,B11609,524
15,B11696,524
16,BGA309,524
16,BGA709,524
14,B3088,524
14,Bradam,524
14,Brapum,524
15,Braven,524
14,Bragut,524
14,Bratra,524
14,Bradra,524
14,Bratha,524
13,Bramel,524
14,Braset,524
16,Chanam,524
16,Chasen,524
15,Chadil,524
16,Chazey,524
16,Chacaly,524
16,Chacha,524
16,Chaafr,524
17,Kinxen,524
16,Kinfis,524
17,Kinboe,524
15,Triqua,524
13,Triwie,524
15,Tricri,524
17,Trijac,524
16,Tribit,524
16,Trihoe,524
16,Trimel,524
16,Trijoh,524
17,Triowe,524
17,C3118,524
16,Calparcri,524
18,C3121,524
18,CGA501,524
19,CGA453,524
16,C2208,524
16,CGA364,524
16,C3043,524
16,CGA45,524
13,CGA311,524
16,C3126,524
16,CGA48,524
16,Cl11778,524
15,C404,524
16,C12265,524
17,CGA494,524
17,CGA365,524
17,CGA310,524
13,C984,524
17,CGA429,524
17,C3125,524
17,Calboe,524
17,CGA236,524
17,C601,524
18,CGA763,524
17,CGA642,524
17,CGA312,524
16,FurbGB,524
17,FGA174,524
15,FGA489,524
16,FGA104,524
16,FGA581,524
16,FGA15,524
16,FGA99,524
17,FGA465,524
17,FGA331,524
16,Furant,524
15,F12278,524
16,FGA513,524
16,FGA456,524
17,FGA490,524
17,Furang,524
16,F2241,524
17,Furpol,524
14,Furcep,524
16,F1476,524
17,F3015,524
17,FGA379,524
17,Rhatem,524
17,Rhamar,524
19,Rhaspe,524
19,PGA445,525
19,BGAB1,525
18,BGA303,525
17,BGA584,525
17,BGAA1,525
17,B11604,525
17,B983,525
18,B11609,525
19,B11696,525
18,BGA309,525
18,BGA709,525
19,B3088,525
17,Bradam,525
17,Brapum,525
16,Braven,525
16,Bragut,525
16,Bratra,525
16,Bradra,525
16,Bratha,525
16,Bramel,525
16,Braset,525
19,Chanam,525
19,Chasen,525
19,Chadil,525
19,Chazey,525
19,Chacaly,525
19,Chacha,525
19,Chaafr,525
17,Kinxen,525
19,Kinfis,525
19,Kinboe,525
21,Triqua,525
19,Triwie,525
20,Tricri,525
24,Trijac,525
22,Tribit,525
23,Trihoe,525
21,Trimel,525
21,Trijoh,525
19,Triowe,525
20,C3118,525
20,Calparcri,525
19,C3121,525
19,CGA501,525
18,CGA453,525
17,C2208,525
17,CGA364,525
18,C3043,525
16,CGA45,525
16,CGA311,525
18,C3126,525
17,CGA48,525
17,Cl11778,525
17,C404,525
17,C12265,525
17,CGA494,525
18,CGA365,525
17,CGA310,525
18,C984,525
17,CGA429,525
19,C3125,525
18,Calboe,525
17,CGA236,525
17,C601,525
17,CGA763,525
18,CGA642,525
18,CGA312,525
17,FurbGB,525
17,FGA174,525
16,FGA489,525
18,FGA104,525
16,FGA581,525
16,FGA15,525
17,FGA99,525
17,FGA465,525
16,FGA331,525
16,Furant,525
17,F12278,525
17,FGA513,525
16,FGA456,525
17,FGA490,525
16,Furang,525
16,F2241,525
17,Furpol,525
17,Furcep,525
17,F1476,525
17,F3015,525
16,FGA379,525
13,Rhatem,525
18,Rhamar,525
17,Rhaspe,525
17,PGA445,526
14,BGAB1,526
16,BGA303,526
15,BGA584,526
16,BGAA1,526
15,B11604,526
16,B983,526
16,B11609,526
16,B11696,526
18,BGA309,526
17,BGA709,526
17,B3088,526
15,Bradam,526
14,Brapum,526
15,Braven,526
15,Bragut,526
15,Bratra,526
15,Bradra,526
13,Bratha,526
13,Bramel,526
16,Braset,526
14,Chanam,526
15,Chasen,526
14,Chadil,526
16,Chazey,526
14,Chacaly,526
16,Chacha,526
15,Chaafr,526
14,Kinxen,526
15,Kinfis,526
16,Kinboe,526
16,Triqua,526
16,Triwie,526
15,Tricri,526
15,Trijac,526
16,Tribit,526
16,Trihoe,526
14,Trimel,526
15,Trijoh,526
14,Triowe,526
17,C3118,526
16,Calparcri,526
15,C3121,526
16,CGA501,526
16,CGA453,526
12,C2208,526
11,CGA364,526
13,C3043,526
13,CGA45,526
12,CGA311,526
15,C3126,526
15,CGA48,526
15,Cl11778,526
17,C404,526
15,C12265,526
13,CGA494,526
14,CGA365,526
13,CGA310,526
12,C984,526
16,CGA429,526
15,C3125,526
15,Calboe,526
16,CGA236,526
13,C601,526
14,CGA763,526
14,CGA642,526
15,CGA312,526
13,FurbGB,526
14,FGA174,526
14,FGA489,526
14,FGA104,526
13,FGA581,526
13,FGA15,526
11,FGA99,526
15,FGA465,526
15,FGA331,526
15,Furant,526
15,F12278,526
15,FGA513,526
15,FGA456,526
16,FGA490,526
16,Furang,526
17,F2241,526
14,Furpol,526
15,Furcep,526
15,F1476,526
13,F3015,526
14,FGA379,526
13,Rhatem,526
15,Rhamar,526
15,Rhaspe,526
18,PGA445,527
19,BGAB1,527
18,BGA303,527
18,BGA584,527
18,BGAA1,527
19,B11604,527
17,B983,527
20,B11609,527
20,B11696,527
17,BGA309,527
17,BGA709,527
15,B3088,527
15,Bradam,527
15,Brapum,527
14,Braven,527
17,Bragut,527
16,Bratra,527
16,Bradra,527
17,Bratha,527
16,Bramel,527
16,Braset,527
14,Chanam,527
14,Chasen,527
15,Chadil,527
15,Chazey,527
15,Chacaly,527
16,Chacha,527
15,Chaafr,527
16,Kinxen,527
17,Kinfis,527
15,Kinboe,527
17,Triqua,527
18,Triwie,527
18,Tricri,527
18,Trijac,527
18,Tribit,527
19,Trihoe,527
17,Trimel,527
17,Trijoh,527
15,Triowe,527
16,C3118,527
16,Calparcri,527
16,C3121,527
16,CGA501,527
16,CGA453,527
16,C2208,527
16,CGA364,527
15,C3043,527
16,CGA45,527
17,CGA311,527
15,C3126,527
14,CGA48,527
14,Cl11778,527
14,C404,527
15,C12265,527
16,CGA494,527
17,CGA365,527
13,CGA310,527
13,C984,527
17,CGA429,527
16,C3125,527
16,Calboe,527
16,CGA236,527
16,C601,527
16,CGA763,527
14,CGA642,527
16,CGA312,527
16,FurbGB,527
16,FGA174,527
16,FGA489,527
15,FGA104,527
15,FGA581,527
15,FGA15,527
15,FGA99,527
15,FGA465,527
15,FGA331,527
15,Furant,527
15,F12278,527
15,FGA513,527
15,FGA456,527
16,FGA490,527
15,Furang,527
15,F2241,527
15,Furpol,527
15,Furcep,527
15,F1476,527
15,F3015,527
17,FGA379,527
20,Rhatem,527
17,Rhamar,527
15,Rhaspe,527
17,PGA445,528
17,BGAB1,528
17,BGA303,528
16,BGA584,528
17,BGAA1,528
18,B11604,528
18,B983,528
18,B11609,528
17,B11696,528
16,BGA309,528
19,BGA709,528
19,B3088,528
15,Bradam,528
16,Brapum,528
16,Braven,528
16,Bragut,528
18,Bratra,528
18,Bradra,528
18,Bratha,528
18,Bramel,528
18,Braset,528
17,Chanam,528
16,Chasen,528
16,Chadil,528
16,Chazey,528
14,Chacaly,528
16,Chacha,528
16,Chaafr,528
18,Kinxen,528
18,Kinfis,528
18,Kinboe,528
17,Triqua,528
16,Triwie,528
18,Tricri,528
19,Trijac,528
18,Tribit,528
18,Trihoe,528
19,Trimel,528
17,Trijoh,528
17,Triowe,528
16,C3118,528
16,Calparcri,528
15,C3121,528
15,CGA501,528
15,CGA453,528
17,C2208,528
17,CGA364,528
17,C3043,528
18,CGA45,528
17,CGA311,528
16,C3126,528
15,CGA48,528
15,Cl11778,528
15,C404,528
15,C12265,528
15,CGA494,528
16,CGA365,528
15,CGA310,528
14,C984,528
14,CGA429,528
14,C3125,528
15,Calboe,528
15,CGA236,528
14,C601,528
14,CGA763,528
15,CGA642,528
15,CGA312,528
17,FurbGB,528
17,FGA174,528
14,FGA489,528
16,FGA104,528
17,FGA581,528
17,FGA15,528
16,FGA99,528
17,FGA465,528
17,FGA331,528
17,Furant,528
17,F12278,528
17,FGA513,528
17,FGA456,528
18,FGA490,528
19,Furang,528
19,F2241,528
17,Furpol,528
18,Furcep,528
17,F1476,528
17,F3015,528
17,FGA379,528
14,Rhatem,528
15,Rhamar,528
16,Rhaspe,528
14,PGA445,529
17,BGAB1,529
17,BGA303,529
16,BGA584,529
17,BGAA1,529
18,B11604,529
18,B983,529
18,B11609,529
19,B11696,529
19,BGA309,529
16,BGA709,529
16,B3088,529
15,Bradam,529
15,Brapum,529
15,Braven,529
15,Bragut,529
15,Bratra,529
15,Bradra,529
15,Bratha,529
15,Bramel,529
15,Braset,529
14,Chanam,529
16,Chasen,529
15,Chadil,529
15,Chazey,529
16,Chacaly,529
16,Chacha,529
16,Chaafr,529
13,Kinxen,529
12,Kinfis,529
11,Kinboe,529
13,Triqua,529
13,Triwie,529
15,Tricri,529
13,Trijac,529
13,Tribit,529
14,Trihoe,529
13,Trimel,529
12,Trijoh,529
11,Triowe,529
17,C3118,529
17,Calparcri,529
16,C3121,529
16,CGA501,529
15,CGA453,529
17,C2208,529
17,CGA364,529
17,C3043,529
17,CGA45,529
18,CGA311,529
17,C3126,529
17,CGA48,529
17,Cl11778,529
18,C404,529
17,C12265,529
17,CGA494,529
17,CGA365,529
14,CGA310,529
16,C984,529
16,CGA429,529
20,C3125,529
19,Calboe,529
16,CGA236,529
15,C601,529
16,CGA763,529
16,CGA642,529
17,CGA312,529
15,FurbGB,529
18,FGA174,529
17,FGA489,529
18,FGA104,529
18,FGA581,529
18,FGA15,529
18,FGA99,529
18,FGA465,529
17,FGA331,529
18,Furant,529
18,F12278,529
17,FGA513,529
17,FGA456,529
18,FGA490,529
18,Furang,529
18,F2241,529
17,Furpol,529
18,Furcep,529
18,F1476,529
17,F3015,529
16,FGA379,529
14,Rhatem,529
17,Rhamar,529
11,Rhaspe,529
17,PGA445,530
14,BGAB1,530
10,BGA303,530
14,BGA584,530
14,BGAA1,530
14,B11604,530
13,B983,530
12,B11609,530
11,B11696,530
17,BGA309,530
15,BGA709,530
15,B3088,530
16,Bradam,530
16,Brapum,530
17,Braven,530
17,Bragut,530
17,Bratra,530
17,Bradra,530
17,Bratha,530
17,Bramel,530
17,Braset,530
16,Chanam,530
16,Chasen,530
17,Chadil,530
16,Chazey,530
17,Chacaly,530
16,Chacha,530
17,Chaafr,530
17,Kinxen,530
17,Kinfis,530
17,Kinboe,530
15,Triqua,530
15,Triwie,530
14,Tricri,530
14,Trijac,530
14,Tribit,530
14,Trihoe,530
19,Trimel,530
16,Trijoh,530
17,Triowe,530
14,C3118,530
14,Calparcri,530
16,C3121,530
16,CGA501,530
16,CGA453,530
16,C2208,530
17,CGA364,530
17,C3043,530
18,CGA45,530
18,CGA311,530
17,C3126,530
17,CGA48,530
17,Cl11778,530
17,C404,530
16,C12265,530
15,CGA494,530
16,CGA365,530
15,CGA310,530
15,C984,530
16,CGA429,530
17,C3125,530
17,Calboe,530
15,CGA236,530
14,C601,530
13,CGA763,530
15,CGA642,530
17,CGA312,530
17,FurbGB,530
16,FGA174,530
17,FGA489,530
16,FGA104,530
17,FGA581,530
16,FGA15,530
18,FGA99,530
16,FGA465,530
17,FGA331,530
17,Furant,530
16,F12278,530
17,FGA513,530
17,FGA456,530
16,FGA490,530
15,Furang,530
15,F2241,530
16,Furpol,530
17,Furcep,530
16,F1476,530
16,F3015,530
17,FGA379,530
15,Rhatem,530
15,Rhamar,530
18,Rhaspe,530
15,PGA445,531
15,BGAB1,531
16,BGA303,531
17,BGA584,531
18,BGAA1,531
16,B11604,531
16,B983,531
16,B11609,531
16,B11696,531
16,BGA309,531
16,BGA709,531
17,B3088,531
20,Bradam,531
19,Brapum,531
19,Braven,531
20,Bragut,531
18,Bratra,531
18,Bradra,531
18,Bratha,531
18,Bramel,531
20,Braset,531
17,Chanam,531
17,Chasen,531
17,Chadil,531
17,Chazey,531
17,Chacaly,531
17,Chacha,531
18,Chaafr,531
20,Kinxen,531
18,Kinfis,531
18,Kinboe,531
20,Triqua,531
19,Triwie,531
18,Tricri,531
20,Trijac,531
20,Tribit,531
20,Trihoe,531
19,Trimel,531
19,Trijoh,531
18,Triowe,531
15,C3118,531
15,Calparcri,531
15,C3121,531
16,CGA501,531
16,CGA453,531
16,C2208,531
18,CGA364,531
18,C3043,531
18,CGA45,531
18,CGA311,531
19,C3126,531
17,CGA48,531
19,Cl11778,531
18,C404,531
17,C12265,531
16,CGA494,531
16,CGA365,531
17,CGA310,531
16,C984,531
18,CGA429,531
18,C3125,531
18,Calboe,531
16,CGA236,531
17,C601,531
17,CGA763,531
17,CGA642,531
16,CGA312,531
19,FurbGB,531
17,FGA174,531
18,FGA489,531
17,FGA104,531
18,FGA581,531
17,FGA15,531
18,FGA99,531
17,FGA465,531
18,FGA331,531
17,Furant,531
18,F12278,531
17,FGA513,531
16,FGA456,531
18,FGA490,531
18,Furang,531
18,F2241,531
18,Furpol,531
19,Furcep,531
18,F1476,531
18,F3015,531
17,FGA379,531
20,Rhatem,531
18,Rhamar,531
17,Rhaspe,531
18,PGA445,532
16,BGAB1,532
16,BGA303,532
17,BGA584,532
17,BGAA1,532
17,B11604,532
16,B983,532
17,B11609,532
17,B11696,532
16,BGA309,532
16,BGA709,532
15,B3088,532
19,Bradam,532
19,Brapum,532
19,Braven,532
19,Bragut,532
19,Bratra,532
19,Bradra,532
18,Bratha,532
18,Bramel,532
18,Braset,532
17,Chanam,532
17,Chasen,532
18,Chadil,532
18,Chazey,532
18,Chacaly,532
18,Chacha,532
18,Chaafr,532
17,Kinxen,532
17,Kinfis,532
17,Kinboe,532
14,Triqua,532
15,Triwie,532
14,Tricri,532
16,Trijac,532
17,Tribit,532
16,Trihoe,532
14,Trimel,532
17,Trijoh,532
16,Triowe,532
16,C3118,532
16,Calparcri,532
14,C3121,532
15,CGA501,532
15,CGA453,532
17,C2208,532
16,CGA364,532
16,C3043,532
16,CGA45,532
18,CGA311,532
17,C3126,532
16,CGA48,532
16,Cl11778,532
17,C404,532
17,C12265,532
17,CGA494,532
17,CGA365,532
16,CGA310,532
16,C984,532
16,CGA429,532
17,C3125,532
17,Calboe,532
18,CGA236,532
16,C601,532
17,CGA763,532
17,CGA642,532
18,CGA312,532
18,FurbGB,532
19,FGA174,532
19,FGA489,532
17,FGA104,532
19,FGA581,532
19,FGA15,532
18,FGA99,532
19,FGA465,532
20,FGA331,532
20,Furant,532
19,F12278,532
20,FGA513,532
20,FGA456,532
19,FGA490,532
19,Furang,532
19,F2241,532
19,Furpol,532
19,Furcep,532
18,F1476,532
20,F3015,532
17,FGA379,532
19,Rhatem,532
19,Rhamar,532
18,Rhaspe,532
14,PGA445,533
14,BGAB1,533
13,BGA303,533
14,BGA584,533
14,BGAA1,533
11,B11604,533
14,B983,533
13,B11609,533
12,B11696,533
11,BGA309,533
13,BGA709,533
13,B3088,533
17,Bradam,533
18,Brapum,533
17,Braven,533
15,Bragut,533
17,Bratra,533
17,Bradra,533
16,Bratha,533
16,Bramel,533
18,Braset,533
20,Chanam,533
18,Chasen,533
19,Chadil,533
19,Chazey,533
18,Chacaly,533
18,Chacha,533
18,Chaafr,533
16,Kinxen,533
15,Kinfis,533
14,Kinboe,533
16,Triqua,533
16,Triwie,533
16,Tricri,533
15,Trijac,533
15,Tribit,533
15,Trihoe,533
15,Trimel,533
13,Trijoh,533
14,Triowe,533
15,C3118,533
15,Calparcri,533
14,C3121,533
14,CGA501,533
14,CGA453,533
16,C2208,533
15,CGA364,533
16,C3043,533
16,CGA45,533
16,CGA311,533
17,C3126,533
19,CGA48,533
18,Cl11778,533
18,C404,533
17,C12265,533
18,CGA494,533
19,CGA365,533
16,CGA310,533
18,C984,533
18,CGA429,533
16,C3125,533
18,Calboe,533
19,CGA236,533
17,C601,533
16,CGA763,533
17,CGA642,533
17,CGA312,533
15,FurbGB,533
16,FGA174,533
17,FGA489,533
15,FGA104,533
14,FGA581,533
14,FGA15,533
15,FGA99,533
16,FGA465,533
15,FGA331,533
14,Furant,533
15,F12278,533
15,FGA513,533
15,FGA456,533
15,FGA490,533
15,Furang,533
14,F2241,533
15,Furpol,533
15,Furcep,533
15,F1476,533
15,F3015,533
18,FGA379,533
17,Rhatem,533
17,Rhamar,533
16,Rhaspe,533
14,PGA445,534
18,BGAB1,534
18,BGA303,534
18,BGA584,534
19,BGAA1,534
17,B11604,534
16,B983,534
15,B11609,534
18,B11696,534
18,BGA309,534
17,BGA709,534
18,B3088,534
18,Bradam,534
18,Brapum,534
19,Braven,534
19,Bragut,534
18,Bratra,534
19,Bradra,534
19,Bratha,534
19,Bramel,534
19,Braset,534
19,Chanam,534
19,Chasen,534
20,Chadil,534
20,Chazey,534
19,Chacaly,534
20,Chacha,534
19,Chaafr,534
18,Kinxen,534
20,Kinfis,534
20,Kinboe,534
21,Triqua,534
21,Triwie,534
20,Tricri,534
18,Trijac,534
19,Tribit,534
19,Trihoe,534
20,Trimel,534
20,Trijoh,534
20,Triowe,534
17,C3118,534
17,Calparcri,534
18,C3121,534
18,CGA501,534
18,CGA453,534
17,C2208,534
17,CGA364,534
17,C3043,534
17,CGA45,534
16,CGA311,534
18,C3126,534
18,CGA48,534
18,Cl11778,534
19,C404,534
18,C12265,534
19,CGA494,534
18,CGA365,534
17,CGA310,534
17,C984,534
18,CGA429,534
18,C3125,534
18,Calboe,534
18,CGA236,534
18,C601,534
18,CGA763,534
17,CGA642,534
18,CGA312,534
17,FurbGB,534
18,FGA174,534
17,FGA489,534
19,FGA104,534
19,FGA581,534
21,FGA15,534
20,FGA99,534
18,FGA465,534
18,FGA331,534
18,Furant,534
18,F12278,534
17,FGA513,534
19,FGA456,534
18,FGA490,534
18,Furang,534
18,F2241,534
19,Furpol,534
18,Furcep,534
18,F1476,534
19,F3015,534
13,FGA379,534
17,Rhatem,534
18,Rhamar,534
18,Rhaspe,534
17,PGA445,535
14,BGAB1,535
14,BGA303,535
16,BGA584,535
16,BGAA1,535
17,B11604,535
17,B983,535
17,B11609,535
17,B11696,535
16,BGA309,535
17,BGA709,535
17,B3088,535
16,Bradam,535
16,Brapum,535
16,Braven,535
15,Bragut,535
15,Bratra,535
15,Bradra,535
16,Bratha,535
16,Bramel,535
16,Braset,535
16,Chanam,535
15,Chasen,535
15,Chadil,535
15,Chazey,535
15,Chacaly,535
15,Chacha,535
15,Chaafr,535
16,Kinxen,535
14,Kinfis,535
14,Kinboe,535
13,Triqua,535
11,Triwie,535
12,Tricri,535
16,Trijac,535
16,Tribit,535
15,Trihoe,535
13,Trimel,535
15,Trijoh,535
12,Triowe,535
16,C3118,535
17,Calparcri,535
17,C3121,535
17,CGA501,535
15,CGA453,535
15,C2208,535
16,CGA364,535
16,C3043,535
15,CGA45,535
16,CGA311,535
18,C3126,535
18,CGA48,535
18,Cl11778,535
18,C404,535
19,C12265,535
19,CGA494,535
19,CGA365,535
18,CGA310,535
18,C984,535
18,CGA429,535
18,C3125,535
17,Calboe,535
18,CGA236,535
18,C601,535
18,CGA763,535
19,CGA642,535
17,CGA312,535
16,FurbGB,535
19,FGA174,535
18,FGA489,535
19,FGA104,535
19,FGA581,535
19,FGA15,535
19,FGA99,535
19,FGA465,535
18,FGA331,535
19,Furant,535
18,F12278,535
19,FGA513,535
20,FGA456,535
19,FGA490,535
19,Furang,535
19,F2241,535
18,Furpol,535
19,Furcep,535
21,F1476,535
