haploidn,tips,sim
17,C3043,407
18,CGA46,407
18,CGA45,407
17,CGA311,407
18,C3126,407
18,C3134,407
18,CGA48,407
18,CGA594,407
18,Cl11779,407
18,Cl11778,407
18,C404,407
17,C12265,407
17,CGA495,407
17,CGA494,407
17,CGA365,407
17,CGA382,407
17,CGA314,407
17,CGA310,407
16,C984,407
16,C985,407
18,CGA430,407
18,CGA429,407
18,C3125,407
18,Calboe,407
18,CGA236,407
19,C602,407
19,C601,407
17,CGA764,407
17,CGA763,407
19,CGA642,407
17,CGA963,407
17,CGA312,407
19,FurbGB,407
16,FGA175,407
16,FGA174,407
17,FGA489,407
17,FGA105,407
17,FGA104,407
16,FGA582,407
16,FGA581,407
16,FGA440,407
16,FGA15,407
15,F12269,407
15,FGA99,407
15,FGA465,407
15,FGA332,407
15,FGA331,407
16,Furant,407
15,F12279,407
15,F12278,407
11,FGA513,407
11,FGA516,407
13,FGA456,407
17,Fga490,407
16,Furang,407
16,F12266,407
16,F2241,407
17,Furpol,407
17,Furcep,407
16,FGA81,407
16,F1476,407
15,F3015,407
15,F3016,407
19,F647,407
19,FGA379,407
19,Rhatem,407
19,Rhamar,407
19,Rhaspe,407
15,PGA363,408
15,PGA445,408
16,BGA7,408
16,BGAB1,408
18,BGA303,408
18,BGA304,408
19,BGA706,408
19,BGA584,408
19,BGAA1,408
19,BGAA2,408
19,BGA40,408
19,BGA89,408
18,BGA583,408
18,B11604,408
17,BGAA3,408
17,B199,408
18,B983,408
18,B985,408
19,BGA392,408
19,B11609,408
20,B11697,408
20,B11696,408
18,BGA309,408
17,BGA710,408
17,BGA709,408
17,B3088,408
19,Bradam,408
19,Brapum,408
19,Braven,408
20,Bragut,408
18,Bratra,408
19,Bradra,408
19,Bratha,408
19,Bramel,408
19,Braset,408
17,Chanam,408
15,Chasen,408
16,Chadil,408
17,Chazey,408
16,Chacaly,408
15,Chacha,408
15,Chaafr,408
17,Kinxen,408
17,Kinfis,408
16,Kinboe,408
18,Triqua,408
16,Triwie,408
16,Tricri,408
17,Trijac,408
18,Tribit,408
18,Trihoe,408
18,Trimel,408
19,Trijoh,408
19,Triowe,408
17,C3118,408
17,Calparcri,408
17,C3123,408
17,C3121,408
17,C11776,408
17,CGA501,408
16,CGA383,408
16,CGA453,408
20,C2208,408
21,CGA364,408
20,CGA557,408
20,CGA368,408
20,CGA87,408
20,C3043,408
20,CGA46,408
20,CGA45,408
19,CGA311,408
19,C3126,408
19,C3134,408
20,CGA48,408
20,CGA594,408
19,Cl11779,408
19,Cl11778,408
19,C404,408
19,C12265,408
20,CGA495,408
20,CGA494,408
21,CGA365,408
21,CGA382,408
19,CGA314,408
19,CGA310,408
19,C984,408
19,C985,408
21,CGA430,408
21,CGA429,408
20,C3125,408
20,Calboe,408
20,CGA236,408
19,C602,408
19,C601,408
19,CGA764,408
19,CGA763,408
19,CGA642,408
19,CGA963,408
19,CGA312,408
18,FurbGB,408
17,FGA175,408
17,FGA174,408
18,FGA489,408
18,FGA105,408
18,FGA104,408
17,FGA582,408
17,FGA581,408
17,FGA440,408
17,FGA15,408
18,F12269,408
18,FGA99,408
15,FGA465,408
18,FGA332,408
18,FGA331,408
18,Furant,408
17,F12279,408
17,F12278,408
17,FGA513,408
17,FGA516,408
18,FGA456,408
18,Fga490,408
18,Furang,408
16,F12266,408
16,F2241,408
18,Furpol,408
19,Furcep,408
18,FGA81,408
18,F1476,408
17,F3015,408
17,F3016,408
17,F647,408
17,FGA379,408
15,Rhatem,408
15,Rhamar,408
15,Rhaspe,408
16,PGA363,409
16,PGA445,409
16,BGA7,409
16,BGAB1,409
16,BGA303,409
16,BGA304,409
17,BGA706,409
17,BGA584,409
16,BGAA1,409
16,BGAA2,409
16,BGA40,409
16,BGA89,409
17,BGA583,409
17,B11604,409
16,BGAA3,409
16,B199,409
16,B983,409
16,B985,409
15,BGA392,409
15,B11609,409
17,B11697,409
17,B11696,409
17,BGA309,409
14,BGA710,409
14,BGA709,409
18,B3088,409
20,Bradam,409
19,Brapum,409
20,Braven,409
20,Bragut,409
20,Bratra,409
20,Bradra,409
20,Bratha,409
20,Bramel,409
20,Braset,409
13,Chanam,409
17,Chasen,409
18,Chadil,409
16,Chazey,409
17,Chacaly,409
18,Chacha,409
17,Chaafr,409
18,Kinxen,409
16,Kinfis,409
18,Kinboe,409
18,Triqua,409
18,Triwie,409
18,Tricri,409
17,Trijac,409
17,Tribit,409
17,Trihoe,409
18,Trimel,409
17,Trijoh,409
18,Triowe,409
18,C3118,409
18,Calparcri,409
17,C3123,409
17,C3121,409
18,C11776,409
18,CGA501,409
18,CGA383,409
18,CGA453,409
17,C2208,409
17,CGA364,409
17,CGA557,409
17,CGA368,409
17,CGA87,409
17,C3043,409
17,CGA46,409
17,CGA45,409
15,CGA311,409
19,C3126,409
19,C3134,409
17,CGA48,409
17,CGA594,409
17,Cl11779,409
17,Cl11778,409
17,C404,409
17,C12265,409
17,CGA495,409
17,CGA494,409
17,CGA365,409
17,CGA382,409
16,CGA314,409
16,CGA310,409
17,C984,409
17,C985,409
16,CGA430,409
16,CGA429,409
17,C3125,409
15,Calboe,409
16,CGA236,409
18,C602,409
18,C601,409
17,CGA764,409
17,CGA763,409
16,CGA642,409
17,CGA963,409
17,CGA312,409
21,FurbGB,409
18,FGA175,409
18,FGA174,409
17,FGA489,409
17,FGA105,409
17,FGA104,409
18,FGA582,409
18,FGA581,409
17,FGA440,409
17,FGA15,409
16,F12269,409
16,FGA99,409
17,FGA465,409
17,FGA332,409
17,FGA331,409
17,Furant,409
18,F12279,409
18,F12278,409
18,FGA513,409
18,FGA516,409
18,FGA456,409
18,Fga490,409
19,Furang,409
18,F12266,409
18,F2241,409
18,Furpol,409
18,Furcep,409
17,FGA81,409
17,F1476,409
18,F3015,409
18,F3016,409
19,F647,409
19,FGA379,409
15,Rhatem,409
16,Rhamar,409
17,Rhaspe,409
17,PGA363,410
17,PGA445,410
17,BGA7,410
17,BGAB1,410
17,BGA303,410
17,BGA304,410
18,BGA706,410
18,BGA584,410
18,BGAA1,410
18,BGAA2,410
18,BGA40,410
18,BGA89,410
18,BGA583,410
18,B11604,410
18,BGAA3,410
18,B199,410
17,B983,410
17,B985,410
17,BGA392,410
16,B11609,410
16,B11697,410
16,B11696,410
17,BGA309,410
19,BGA710,410
19,BGA709,410
18,B3088,410
14,Bradam,410
14,Brapum,410
14,Braven,410
14,Bragut,410
14,Bratra,410
14,Bradra,410
14,Bratha,410
14,Bramel,410
14,Braset,410
15,Chanam,410
16,Chasen,410
16,Chadil,410
16,Chazey,410
16,Chacaly,410
15,Chacha,410
15,Chaafr,410
14,Kinxen,410
14,Kinfis,410
16,Kinboe,410
13,Triqua,410
13,Triwie,410
14,Tricri,410
15,Trijac,410
14,Tribit,410
15,Trihoe,410
12,Trimel,410
13,Trijoh,410
12,Triowe,410
14,C3118,410
14,Calparcri,410
13,C3123,410
13,C3121,410
13,C11776,410
13,CGA501,410
14,CGA383,410
14,CGA453,410
16,C2208,410
16,CGA364,410
16,CGA557,410
16,CGA368,410
16,CGA87,410
16,C3043,410
15,CGA46,410
15,CGA45,410
15,CGA311,410
16,C3126,410
16,C3134,410
15,CGA48,410
15,CGA594,410
17,Cl11779,410
17,Cl11778,410
16,C404,410
16,C12265,410
18,CGA495,410
18,CGA494,410
17,CGA365,410
17,CGA382,410
17,CGA314,410
17,CGA310,410
18,C984,410
18,C985,410
17,CGA430,410
17,CGA429,410
17,C3125,410
17,Calboe,410
16,CGA236,410
16,C602,410
16,C601,410
15,CGA764,410
15,CGA763,410
15,CGA642,410
17,CGA963,410
17,CGA312,410
14,FurbGB,410
13,FGA175,410
13,FGA174,410
15,FGA489,410
14,FGA105,410
14,FGA104,410
15,FGA582,410
15,FGA581,410
15,FGA440,410
15,FGA15,410
15,F12269,410
15,FGA99,410
15,FGA465,410
14,FGA332,410
14,FGA331,410
14,Furant,410
14,F12279,410
14,F12278,410
15,FGA513,410
15,FGA516,410
15,FGA456,410
13,Fga490,410
13,Furang,410
13,F12266,410
13,F2241,410
14,Furpol,410
15,Furcep,410
13,FGA81,410
13,F1476,410
14,F3015,410
14,F3016,410
13,F647,410
13,FGA379,410
16,Rhatem,410
16,Rhamar,410
15,Rhaspe,410
17,PGA363,411
17,PGA445,411
19,BGA7,411
19,BGAB1,411
18,BGA303,411
18,BGA304,411
19,BGA706,411
19,BGA584,411
19,BGAA1,411
19,BGAA2,411
19,BGA40,411
19,BGA89,411
18,BGA583,411
18,B11604,411
18,BGAA3,411
18,B199,411
19,B983,411
19,B985,411
19,BGA392,411
19,B11609,411
19,B11697,411
19,B11696,411
18,BGA309,411
18,BGA710,411
18,BGA709,411
17,B3088,411
17,Bradam,411
18,Brapum,411
17,Braven,411
16,Bragut,411
16,Bratra,411
16,Bradra,411
17,Bratha,411
17,Bramel,411
17,Braset,411
20,Chanam,411
20,Chasen,411
19,Chadil,411
19,Chazey,411
18,Chacaly,411
19,Chacha,411
18,Chaafr,411
19,Kinxen,411
20,Kinfis,411
20,Kinboe,411
18,Triqua,411
16,Triwie,411
18,Tricri,411
20,Trijac,411
20,Tribit,411
20,Trihoe,411
16,Trimel,411
18,Trijoh,411
18,Triowe,411
18,C3118,411
18,Calparcri,411
19,C3123,411
19,C3121,411
17,C11776,411
17,CGA501,411
19,CGA383,411
19,CGA453,411
17,C2208,411
18,CGA364,411
18,CGA557,411
18,CGA368,411
18,CGA87,411
18,C3043,411
17,CGA46,411
17,CGA45,411
17,CGA311,411
18,C3126,411
18,C3134,411
18,CGA48,411
18,CGA594,411
18,Cl11779,411
18,Cl11778,411
18,C404,411
17,C12265,411
17,CGA495,411
17,CGA494,411
18,CGA365,411
18,CGA382,411
18,CGA314,411
18,CGA310,411
14,C984,411
14,C985,411
18,CGA430,411
18,CGA429,411
18,C3125,411
18,Calboe,411
18,CGA236,411
18,C602,411
18,C601,411
18,CGA764,411
18,CGA763,411
18,CGA642,411
16,CGA963,411
16,CGA312,411
17,FurbGB,411
15,FGA175,411
15,FGA174,411
16,FGA489,411
15,FGA105,411
15,FGA104,411
15,FGA582,411
15,FGA581,411
16,FGA440,411
16,FGA15,411
16,F12269,411
16,FGA99,411
17,FGA465,411
17,FGA332,411
17,FGA331,411
17,Furant,411
18,F12279,411
18,F12278,411
16,FGA513,411
16,FGA516,411
18,FGA456,411
15,Fga490,411
15,Furang,411
15,F12266,411
15,F2241,411
16,Furpol,411
17,Furcep,411
16,FGA81,411
16,F1476,411
17,F3015,411
17,F3016,411
19,F647,411
19,FGA379,411
18,Rhatem,411
19,Rhamar,411
18,Rhaspe,411
17,PGA363,412
17,PGA445,412
16,BGA7,412
16,BGAB1,412
16,BGA303,412
16,BGA304,412
15,BGA706,412
15,BGA584,412
16,BGAA1,412
16,BGAA2,412
16,BGA40,412
16,BGA89,412
16,BGA583,412
16,B11604,412
15,BGAA3,412
15,B199,412
16,B983,412
16,B985,412
16,BGA392,412
16,B11609,412
14,B11697,412
14,B11696,412
16,BGA309,412
16,BGA710,412
16,BGA709,412
18,B3088,412
14,Bradam,412
12,Brapum,412
13,Braven,412
13,Bragut,412
14,Bratra,412
14,Bradra,412
14,Bratha,412
14,Bramel,412
14,Braset,412
16,Chanam,412
20,Chasen,412
18,Chadil,412
19,Chazey,412
18,Chacaly,412
19,Chacha,412
19,Chaafr,412
17,Kinxen,412
15,Kinfis,412
17,Kinboe,412
17,Triqua,412
17,Triwie,412
17,Tricri,412
10,Trijac,412
12,Tribit,412
11,Trihoe,412
16,Trimel,412
15,Trijoh,412
15,Triowe,412
17,C3118,412
17,Calparcri,412
17,C3123,412
17,C3121,412
17,C11776,412
17,CGA501,412
17,CGA383,412
17,CGA453,412
17,C2208,412
17,CGA364,412
17,CGA557,412
17,CGA368,412
17,CGA87,412
17,C3043,412
17,CGA46,412
17,CGA45,412
16,CGA311,412
19,C3126,412
19,C3134,412
18,CGA48,412
17,CGA594,412
18,Cl11779,412
18,Cl11778,412
19,C404,412
17,C12265,412
18,CGA495,412
18,CGA494,412
19,CGA365,412
19,CGA382,412
18,CGA314,412
18,CGA310,412
18,C984,412
18,C985,412
17,CGA430,412
17,CGA429,412
18,C3125,412
18,Calboe,412
17,CGA236,412
18,C602,412
18,C601,412
18,CGA764,412
18,CGA763,412
18,CGA642,412
18,CGA963,412
18,CGA312,412
15,FurbGB,412
16,FGA175,412
16,FGA174,412
15,FGA489,412
15,FGA105,412
15,FGA104,412
16,FGA582,412
16,FGA581,412
15,FGA440,412
15,FGA15,412
16,F12269,412
16,FGA99,412
15,FGA465,412
16,FGA332,412
16,FGA331,412
16,Furant,412
16,F12279,412
16,F12278,412
16,FGA513,412
16,FGA516,412
16,FGA456,412
15,Fga490,412
16,Furang,412
16,F12266,412
16,F2241,412
16,Furpol,412
16,Furcep,412
13,FGA81,412
13,F1476,412
15,F3015,412
15,F3016,412
16,F647,412
16,FGA379,412
18,Rhatem,412
17,Rhamar,412
16,Rhaspe,412
18,PGA363,413
18,PGA445,413
18,BGA7,413
18,BGAB1,413
16,BGA303,413
16,BGA304,413
18,BGA706,413
18,BGA584,413
18,BGAA1,413
18,BGAA2,413
18,BGA40,413
18,BGA89,413
18,BGA583,413
18,B11604,413
18,BGAA3,413
18,B199,413
17,B983,413
17,B985,413
16,BGA392,413
16,B11609,413
16,B11697,413
16,B11696,413
18,BGA309,413
16,BGA710,413
16,BGA709,413
18,B3088,413
17,Bradam,413
17,Brapum,413
17,Braven,413
17,Bragut,413
17,Bratra,413
17,Bradra,413
17,Bratha,413
17,Bramel,413
17,Braset,413
15,Chanam,413
17,Chasen,413
20,Chadil,413
16,Chazey,413
16,Chacaly,413
16,Chacha,413
16,Chaafr,413
19,Kinxen,413
18,Kinfis,413
18,Kinboe,413
16,Triqua,413
15,Triwie,413
20,Tricri,413
18,Trijac,413
19,Tribit,413
18,Trihoe,413
18,Trimel,413
17,Trijoh,413
15,Triowe,413
17,C3118,413
17,Calparcri,413
17,C3123,413
17,C3121,413
17,C11776,413
17,CGA501,413
16,CGA383,413
16,CGA453,413
18,C2208,413
18,CGA364,413
18,CGA557,413
18,CGA368,413
18,CGA87,413
18,C3043,413
19,CGA46,413
19,CGA45,413
19,CGA311,413
15,C3126,413
15,C3134,413
16,CGA48,413
16,CGA594,413
15,Cl11779,413
15,Cl11778,413
16,C404,413
16,C12265,413
16,CGA495,413
16,CGA494,413
17,CGA365,413
17,CGA382,413
17,CGA314,413
17,CGA310,413
16,C984,413
16,C985,413
17,CGA430,413
17,CGA429,413
18,C3125,413
16,Calboe,413
17,CGA236,413
17,C602,413
17,C601,413
17,CGA764,413
17,CGA763,413
15,CGA642,413
17,CGA963,413
17,CGA312,413
14,FurbGB,413
15,FGA175,413
15,FGA174,413
15,FGA489,413
14,FGA105,413
14,FGA104,413
13,FGA582,413
13,FGA581,413
15,FGA440,413
15,FGA15,413
14,F12269,413
14,FGA99,413
13,FGA465,413
13,FGA332,413
13,FGA331,413
15,Furant,413
16,F12279,413
16,F12278,413
16,FGA513,413
16,FGA516,413
15,FGA456,413
14,Fga490,413
14,Furang,413
14,F12266,413
14,F2241,413
14,Furpol,413
15,Furcep,413
15,FGA81,413
15,F1476,413
15,F3015,413
15,F3016,413
16,F647,413
16,FGA379,413
17,Rhatem,413
15,Rhamar,413
17,Rhaspe,413
16,PGA363,414
16,PGA445,414
17,BGA7,414
17,BGAB1,414
15,BGA303,414
15,BGA304,414
14,BGA706,414
14,BGA584,414
15,BGAA1,414
15,BGAA2,414
15,BGA40,414
15,BGA89,414
14,BGA583,414
14,B11604,414
15,BGAA3,414
15,B199,414
14,B983,414
14,B985,414
13,BGA392,414
13,B11609,414
14,B11697,414
14,B11696,414
16,BGA309,414
13,BGA710,414
13,BGA709,414
14,B3088,414
14,Bradam,414
15,Brapum,414
14,Braven,414
14,Bragut,414
15,Bratra,414
16,Bradra,414
15,Bratha,414
15,Bramel,414
15,Braset,414
16,Chanam,414
18,Chasen,414
19,Chadil,414
19,Chazey,414
19,Chacaly,414
18,Chacha,414
18,Chaafr,414
18,Kinxen,414
19,Kinfis,414
17,Kinboe,414
18,Triqua,414
14,Triwie,414
17,Tricri,414
16,Trijac,414
16,Tribit,414
16,Trihoe,414
16,Trimel,414
18,Trijoh,414
17,Triowe,414
19,C3118,414
19,Calparcri,414
19,C3123,414
19,C3121,414
18,C11776,414
18,CGA501,414
18,CGA383,414
18,CGA453,414
18,C2208,414
17,CGA364,414
18,CGA557,414
18,CGA368,414
18,CGA87,414
18,C3043,414
18,CGA46,414
18,CGA45,414
17,CGA311,414
16,C3126,414
16,C3134,414
18,CGA48,414
17,CGA594,414
17,Cl11779,414
17,Cl11778,414
17,C404,414
17,C12265,414
17,CGA495,414
17,CGA494,414
18,CGA365,414
18,CGA382,414
17,CGA314,414
17,CGA310,414
17,C984,414
17,C985,414
16,CGA430,414
16,CGA429,414
17,C3125,414
17,Calboe,414
17,CGA236,414
18,C602,414
18,C601,414
18,CGA764,414
18,CGA763,414
17,CGA642,414
15,CGA963,414
15,CGA312,414
18,FurbGB,414
15,FGA175,414
15,FGA174,414
16,FGA489,414
18,FGA105,414
18,FGA104,414
15,FGA582,414
15,FGA581,414
15,FGA440,414
15,FGA15,414
16,F12269,414
16,FGA99,414
17,FGA465,414
17,FGA332,414
17,FGA331,414
17,Furant,414
17,F12279,414
17,F12278,414
17,FGA513,414
17,FGA516,414
17,FGA456,414
16,Fga490,414
17,Furang,414
17,F12266,414
17,F2241,414
17,Furpol,414
17,Furcep,414
17,FGA81,414
17,F1476,414
16,F3015,414
16,F3016,414
17,F647,414
17,FGA379,414
17,Rhatem,414
19,Rhamar,414
14,Rhaspe,414
18,PGA363,415
17,PGA445,415
17,BGA7,415
17,BGAB1,415
17,BGA303,415
18,BGA304,415
17,BGA706,415
17,BGA584,415
17,BGAA1,415
17,BGAA2,415
18,BGA40,415
18,BGA89,415
18,BGA583,415
18,B11604,415
18,BGAA3,415
18,B199,415
17,B983,415
17,B985,415
19,BGA392,415
19,B11609,415
18,B11697,415
18,B11696,415
17,BGA309,415
18,BGA710,415
18,BGA709,415
17,B3088,415
18,Bradam,415
17,Brapum,415
16,Braven,415
16,Bragut,415
17,Bratra,415
17,Bradra,415
17,Bratha,415
17,Bramel,415
17,Braset,415
15,Chanam,415
16,Chasen,415
15,Chadil,415
16,Chazey,415
15,Chacaly,415
16,Chacha,415
16,Chaafr,415
14,Kinxen,415
16,Kinfis,415
15,Kinboe,415
17,Triqua,415
18,Triwie,415
17,Tricri,415
19,Trijac,415
17,Tribit,415
19,Trihoe,415
18,Trimel,415
18,Trijoh,415
18,Triowe,415
17,C3118,415
17,Calparcri,415
17,C3123,415
17,C3121,415
17,C11776,415
17,CGA501,415
17,CGA383,415
17,CGA453,415
17,C2208,415
17,CGA364,415
17,CGA557,415
17,CGA368,415
17,CGA87,415
17,C3043,415
18,CGA46,415
18,CGA45,415
16,CGA311,415
16,C3126,415
16,C3134,415
16,CGA48,415
16,CGA594,415
16,Cl11779,415
16,Cl11778,415
15,C404,415
15,C12265,415
16,CGA495,415
16,CGA494,415
16,CGA365,415
16,CGA382,415
16,CGA314,415
16,CGA310,415
15,C984,415
15,C985,415
16,CGA430,415
16,CGA429,415
14,C3125,415
15,Calboe,415
16,CGA236,415
16,C602,415
16,C601,415
17,CGA764,415
17,CGA763,415
17,CGA642,415
13,CGA963,415
13,CGA312,415
17,FurbGB,415
17,FGA175,415
17,FGA174,415
16,FGA489,415
13,FGA105,415
13,FGA104,415
16,FGA582,415
16,FGA581,415
16,FGA440,415
16,FGA15,415
16,F12269,415
16,FGA99,415
16,FGA465,415
16,FGA332,415
16,FGA331,415
16,Furant,415
16,F12279,415
16,F12278,415
16,FGA513,415
16,FGA516,415
15,FGA456,415
17,Fga490,415
17,Furang,415
16,F12266,415
16,F2241,415
15,Furpol,415
15,Furcep,415
16,FGA81,415
16,F1476,415
14,F3015,415
14,F3016,415
18,F647,415
18,FGA379,415
17,Rhatem,415
18,Rhamar,415
17,Rhaspe,415
18,PGA363,416
18,PGA445,416
16,BGA7,416
16,BGAB1,416
15,BGA303,416
16,BGA304,416
17,BGA706,416
17,BGA584,416
15,BGAA1,416
15,BGAA2,416
16,BGA40,416
16,BGA89,416
18,BGA583,416
18,B11604,416
18,BGAA3,416
18,B199,416
17,B983,416
17,B985,416
17,BGA392,416
17,B11609,416
17,B11697,416
17,B11696,416
19,BGA309,416
16,BGA710,416
16,BGA709,416
15,B3088,416
19,Bradam,416
19,Brapum,416
19,Braven,416
19,Bragut,416
20,Bratra,416
20,Bradra,416
20,Bratha,416
20,Bramel,416
20,Braset,416
19,Chanam,416
19,Chasen,416
18,Chadil,416
18,Chazey,416
18,Chacaly,416
20,Chacha,416
19,Chaafr,416
19,Kinxen,416
18,Kinfis,416
20,Kinboe,416
18,Triqua,416
19,Triwie,416
17,Tricri,416
17,Trijac,416
17,Tribit,416
16,Trihoe,416
17,Trimel,416
18,Trijoh,416
17,Triowe,416
18,C3118,416
18,Calparcri,416
15,C3123,416
15,C3121,416
17,C11776,416
17,CGA501,416
17,CGA383,416
17,CGA453,416
17,C2208,416
17,CGA364,416
15,CGA557,416
15,CGA368,416
15,CGA87,416
15,C3043,416
14,CGA46,416
14,CGA45,416
17,CGA311,416
15,C3126,416
15,C3134,416
15,CGA48,416
15,CGA594,416
16,Cl11779,416
16,Cl11778,416
18,C404,416
15,C12265,416
18,CGA495,416
18,CGA494,416
18,CGA365,416
18,CGA382,416
18,CGA314,416
18,CGA310,416
18,C984,416
18,C985,416
18,CGA430,416
18,CGA429,416
18,C3125,416
17,Calboe,416
18,CGA236,416
19,C602,416
19,C601,416
19,CGA764,416
19,CGA763,416
17,CGA642,416
17,CGA963,416
17,CGA312,416
18,FurbGB,416
19,FGA175,416
19,FGA174,416
18,FGA489,416
20,FGA105,416
20,FGA104,416
18,FGA582,416
18,FGA581,416
18,FGA440,416
18,FGA15,416
16,F12269,416
16,FGA99,416
20,FGA465,416
17,FGA332,416
17,FGA331,416
19,Furant,416
19,F12279,416
19,F12278,416
18,FGA513,416
18,FGA516,416
18,FGA456,416
20,Fga490,416
18,Furang,416
20,F12266,416
20,F2241,416
19,Furpol,416
20,Furcep,416
18,FGA81,416
18,F1476,416
19,F3015,416
19,F3016,416
20,F647,416
20,FGA379,416
20,Rhatem,416
17,Rhamar,416
18,Rhaspe,416
18,PGA363,417
18,PGA445,417
17,BGA7,417
17,BGAB1,417
16,BGA303,417
16,BGA304,417
18,BGA706,417
18,BGA584,417
19,BGAA1,417
19,BGAA2,417
18,BGA40,417
18,BGA89,417
16,BGA583,417
16,B11604,417
17,BGAA3,417
17,B199,417
17,B983,417
17,B985,417
14,BGA392,417
14,B11609,417
13,B11697,417
13,B11696,417
18,BGA309,417
18,BGA710,417
18,BGA709,417
19,B3088,417
17,Bradam,417
17,Brapum,417
17,Braven,417
17,Bragut,417
15,Bratra,417
16,Bradra,417
16,Bratha,417
16,Bramel,417
17,Braset,417
16,Chanam,417
17,Chasen,417
17,Chadil,417
15,Chazey,417
16,Chacaly,417
16,Chacha,417
16,Chaafr,417
18,Kinxen,417
15,Kinfis,417
14,Kinboe,417
16,Triqua,417
15,Triwie,417
17,Tricri,417
17,Trijac,417
16,Tribit,417
17,Trihoe,417
17,Trimel,417
17,Trijoh,417
17,Triowe,417
16,C3118,417
16,Calparcri,417
16,C3123,417
16,C3121,417
16,C11776,417
16,CGA501,417
16,CGA383,417
16,CGA453,417
18,C2208,417
16,CGA364,417
16,CGA557,417
16,CGA368,417
16,CGA87,417
16,C3043,417
18,CGA46,417
18,CGA45,417
18,CGA311,417
16,C3126,417
16,C3134,417
17,CGA48,417
17,CGA594,417
17,Cl11779,417
17,Cl11778,417
17,C404,417
17,C12265,417
17,CGA495,417
17,CGA494,417
17,CGA365,417
17,CGA382,417
15,CGA314,417
15,CGA310,417
17,C984,417
17,C985,417
18,CGA430,417
18,CGA429,417
16,C3125,417
17,Calboe,417
17,CGA236,417
15,C602,417
15,C601,417
15,CGA764,417
15,CGA763,417
14,CGA642,417
17,CGA963,417
17,CGA312,417
20,FurbGB,417
20,FGA175,417
20,FGA174,417
18,FGA489,417
20,FGA105,417
20,FGA104,417
19,FGA582,417
19,FGA581,417
18,FGA440,417
18,FGA15,417
19,F12269,417
19,FGA99,417
20,FGA465,417
19,FGA332,417
19,FGA331,417
18,Furant,417
18,F12279,417
18,F12278,417
19,FGA513,417
19,FGA516,417
19,FGA456,417
19,Fga490,417
18,Furang,417
18,F12266,417
18,F2241,417
18,Furpol,417
16,Furcep,417
17,FGA81,417
17,F1476,417
18,F3015,417
18,F3016,417
20,F647,417
20,FGA379,417
18,Rhatem,417
15,Rhamar,417
16,Rhaspe,417
19,PGA363,418
19,PGA445,418
14,BGA7,418
14,BGAB1,418
16,BGA303,418
16,BGA304,418
15,BGA706,418
15,BGA584,418
13,BGAA1,418
13,BGAA2,418
14,BGA40,418
14,BGA89,418
15,BGA583,418
15,B11604,418
15,BGAA3,418
15,B199,418
17,B983,418
17,B985,418
17,BGA392,418
17,B11609,418
16,B11697,418
16,B11696,418
18,BGA309,418
17,BGA710,418
17,BGA709,418
17,B3088,418
14,Bradam,418
14,Brapum,418
13,Braven,418
14,Bragut,418
13,Bratra,418
13,Bradra,418
13,Bratha,418
14,Bramel,418
14,Braset,418
16,Chanam,418
16,Chasen,418
14,Chadil,418
15,Chazey,418
14,Chacaly,418
15,Chacha,418
16,Chaafr,418
16,Kinxen,418
16,Kinfis,418
17,Kinboe,418
17,Triqua,418
17,Triwie,418
16,Tricri,418
17,Trijac,418
16,Tribit,418
17,Trihoe,418
17,Trimel,418
15,Trijoh,418
17,Triowe,418
14,C3118,418
14,Calparcri,418
14,C3123,418
14,C3121,418
13,C11776,418
13,CGA501,418
13,CGA383,418
13,CGA453,418
16,C2208,418
16,CGA364,418
14,CGA557,418
14,CGA368,418
17,CGA87,418
17,C3043,418
16,CGA46,418
16,CGA45,418
16,CGA311,418
17,C3126,418
17,C3134,418
15,CGA48,418
14,CGA594,418
15,Cl11779,418
15,Cl11778,418
15,C404,418
14,C12265,418
17,CGA495,418
17,CGA494,418
16,CGA365,418
16,CGA382,418
17,CGA314,418
17,CGA310,418
16,C984,418
16,C985,418
15,CGA430,418
15,CGA429,418
15,C3125,418
15,Calboe,418
14,CGA236,418
16,C602,418
16,C601,418
16,CGA764,418
16,CGA763,418
14,CGA642,418
16,CGA963,418
16,CGA312,418
18,FurbGB,418
15,FGA175,418
15,FGA174,418
18,FGA489,418
17,FGA105,418
17,FGA104,418
15,FGA582,418
15,FGA581,418
17,FGA440,418
17,FGA15,418
16,F12269,418
16,FGA99,418
16,FGA465,418
16,FGA332,418
16,FGA331,418
16,Furant,418
15,F12279,418
15,F12278,418
15,FGA513,418
15,FGA516,418
14,FGA456,418
17,Fga490,418
17,Furang,418
17,F12266,418
17,F2241,418
17,Furpol,418
17,Furcep,418
17,FGA81,418
17,F1476,418
17,F3015,418
17,F3016,418
19,F647,418
19,FGA379,418
17,Rhatem,418
19,Rhamar,418
15,Rhaspe,418
18,PGA363,419
18,PGA445,419
18,BGA7,419
18,BGAB1,419
18,BGA303,419
18,BGA304,419
16,BGA706,419
16,BGA584,419
15,BGAA1,419
15,BGAA2,419
16,BGA40,419
16,BGA89,419
17,BGA583,419
17,B11604,419
17,BGAA3,419
17,B199,419
16,B983,419
16,B985,419
16,BGA392,419
16,B11609,419
14,B11697,419
14,B11696,419
18,BGA309,419
17,BGA710,419
17,BGA709,419
18,B3088,419
17,Bradam,419
17,Brapum,419
17,Braven,419
17,Bragut,419
16,Bratra,419
16,Bradra,419
16,Bratha,419
16,Bramel,419
16,Braset,419
15,Chanam,419
