haploidn,tips,sim
16,Chanam,570
18,Chasen,570
18,Chadil,570
18,Chazey,570
18,Chacaly,570
17,Chacha,570
18,Chaafr,570
20,Kinxen,570
16,Kinfis,570
16,Kinboe,570
18,Triqua,570
17,Triwie,570
18,Tricri,570
17,Trijac,570
17,Tribit,570
16,Trihoe,570
18,Trimel,570
17,Trijoh,570
19,Triowe,570
15,C3118,570
16,Calparcri,570
16,C3123,570
16,C3121,570
17,C11776,570
17,CGA501,570
16,CGA383,570
16,CGA453,570
17,C2208,570
17,CGA364,570
18,CGA557,570
17,CGA368,570
18,CGA87,570
18,C3043,570
16,CGA46,570
16,CGA45,570
18,CGA311,570
19,C3126,570
19,C3134,570
19,CGA48,570
19,CGA594,570
19,Cl11779,570
19,Cl11778,570
19,C404,570
19,C12265,570
18,CGA495,570
18,CGA494,570
18,CGA365,570
18,CGA382,570
19,CGA314,570
19,CGA310,570
19,C984,570
19,C985,570
19,CGA430,570
19,CGA429,570
18,C3125,570
19,Calboe,570
18,CGA236,570
17,C602,570
18,C601,570
18,CGA764,570
18,CGA763,570
18,CGA642,570
18,CGA963,570
18,CGA312,570
18,FurbGB,570
18,FGA175,570
18,FGA174,570
18,FGA489,570
20,FGA105,570
20,FGA104,570
18,FGA582,570
18,FGA581,570
18,FGA440,570
18,FGA15,570
18,F12269,570
18,FGA99,570
18,FGA465,570
19,FGA332,570
19,FGA331,570
18,Furant,570
18,F12279,570
18,F12278,570
17,FGA513,570
17,FGA516,570
18,FGA456,570
19,FGA490,570
19,Furang,570
18,F12266,570
18,F2241,570
19,Furpol,570
19,Furcep,570
19,FGA81,570
19,F1476,570
18,F3015,570
18,F3016,570
17,F647,570
17,FGA379,570
17,Rhatem,570
18,Rhamar,570
18,Rhaspe,570
17,PGA363,571
17,PGA445,571
17,BGA7,571
17,BGAB1,571
17,BGA303,571
17,BGA304,571
15,BGA706,571
15,BGA584,571
17,BGAA1,571
17,BGAA2,571
18,BGA40,571
18,BGA89,571
17,BGA583,571
17,B11604,571
18,BGAA3,571
18,B199,571
18,B983,571
18,B985,571
18,BGA392,571
18,B11609,571
18,B11697,571
18,B11696,571
17,BGA309,571
18,BGA710,571
18,BGA709,571
19,B3088,571
16,Bradam,571
17,Brapum,571
18,Braven,571
18,Bragut,571
18,Bratra,571
18,Bradra,571
18,Bratha,571
18,Bramel,571
18,Braset,571
18,Chanam,571
18,Chasen,571
18,Chadil,571
20,Chazey,571
19,Chacaly,571
16,Chacha,571
17,Chaafr,571
18,Kinxen,571
17,Kinfis,571
19,Kinboe,571
18,Triqua,571
19,Triwie,571
19,Tricri,571
21,Trijac,571
20,Tribit,571
20,Trihoe,571
20,Trimel,571
19,Trijoh,571
19,Triowe,571
17,C3118,571
17,Calparcri,571
17,C3123,571
17,C3121,571
16,C11776,571
16,CGA501,571
17,CGA383,571
17,CGA453,571
18,C2208,571
17,CGA364,571
17,CGA557,571
17,CGA368,571
17,CGA87,571
17,C3043,571
17,CGA46,571
17,CGA45,571
17,CGA311,571
19,C3126,571
19,C3134,571
17,CGA48,571
17,CGA594,571
16,Cl11779,571
16,Cl11778,571
17,C404,571
17,C12265,571
18,CGA495,571
18,CGA494,571
19,CGA365,571
19,CGA382,571
17,CGA314,571
17,CGA310,571
17,C984,571
17,C985,571
18,CGA430,571
18,CGA429,571
17,C3125,571
18,Calboe,571
17,CGA236,571
18,C602,571
18,C601,571
17,CGA764,571
17,CGA763,571
18,CGA642,571
17,CGA963,571
17,CGA312,571
18,FurbGB,571
18,FGA175,571
18,FGA174,571
19,FGA489,571
17,FGA105,571
17,FGA104,571
18,FGA582,571
18,FGA581,571
18,FGA440,571
18,FGA15,571
18,F12269,571
18,FGA99,571
18,FGA465,571
18,FGA332,571
18,FGA331,571
18,Furant,571
18,F12279,571
18,F12278,571
18,FGA513,571
18,FGA516,571
18,FGA456,571
18,FGA490,571
19,Furang,571
18,F12266,571
18,F2241,571
17,Furpol,571
18,Furcep,571
19,FGA81,571
19,F1476,571
18,F3015,571
18,F3016,571
19,F647,571
19,FGA379,571
17,Rhatem,571
16,Rhamar,571
20,Rhaspe,571
15,PGA363,572
15,PGA445,572
18,BGA7,572
18,BGAB1,572
18,BGA303,572
18,BGA304,572
19,BGA706,572
19,BGA584,572
20,BGAA1,572
20,BGAA2,572
18,BGA40,572
18,BGA89,572
18,BGA583,572
18,B11604,572
20,BGAA3,572
20,B199,572
19,B983,572
19,B985,572
19,BGA392,572
19,B11609,572
20,B11697,572
20,B11696,572
19,BGA309,572
18,BGA710,572
18,BGA709,572
18,B3088,572
17,Bradam,572
18,Brapum,572
17,Braven,572
17,Bragut,572
17,Bratra,572
17,Bradra,572
16,Bratha,572
16,Bramel,572
17,Braset,572
15,Chanam,572
16,Chasen,572
18,Chadil,572
17,Chazey,572
15,Chacaly,572
15,Chacha,572
16,Chaafr,572
18,Kinxen,572
18,Kinfis,572
18,Kinboe,572
19,Triqua,572
18,Triwie,572
18,Tricri,572
19,Trijac,572
19,Tribit,572
19,Trihoe,572
19,Trimel,572
19,Trijoh,572
19,Triowe,572
17,C3118,572
17,Calparcri,572
18,C3123,572
18,C3121,572
18,C11776,572
18,CGA501,572
18,CGA383,572
18,CGA453,572
18,C2208,572
17,CGA364,572
18,CGA557,572
18,CGA368,572
18,CGA87,572
18,C3043,572
19,CGA46,572
19,CGA45,572
19,CGA311,572
17,C3126,572
17,C3134,572
17,CGA48,572
17,CGA594,572
17,Cl11779,572
17,Cl11778,572
17,C404,572
19,C12265,572
14,CGA495,572
14,CGA494,572
16,CGA365,572
16,CGA382,572
15,CGA314,572
15,CGA310,572
16,C984,572
16,C985,572
19,CGA430,572
19,CGA429,572
17,C3125,572
17,Calboe,572
18,CGA236,572
17,C602,572
17,C601,572
17,CGA764,572
17,CGA763,572
17,CGA642,572
16,CGA963,572
16,CGA312,572
19,FurbGB,572
15,FGA175,572
15,FGA174,572
16,FGA489,572
15,FGA105,572
15,FGA104,572
16,FGA582,572
16,FGA581,572
17,FGA440,572
17,FGA15,572
17,F12269,572
17,FGA99,572
16,FGA465,572
16,FGA332,572
16,FGA331,572
16,Furant,572
16,F12279,572
16,F12278,572
16,FGA513,572
16,FGA516,572
15,FGA456,572
16,FGA490,572
16,Furang,572
16,F12266,572
16,F2241,572
17,Furpol,572
17,Furcep,572
17,FGA81,572
17,F1476,572
18,F3015,572
18,F3016,572
18,F647,572
18,FGA379,572
15,Rhatem,572
17,Rhamar,572
16,Rhaspe,572
17,PGA363,573
17,PGA445,573
17,BGA7,573
17,BGAB1,573
16,BGA303,573
16,BGA304,573
14,BGA706,573
15,BGA584,573
15,BGAA1,573
15,BGAA2,573
13,BGA40,573
13,BGA89,573
17,BGA583,573
17,B11604,573
17,BGAA3,573
17,B199,573
17,B983,573
17,B985,573
18,BGA392,573
17,B11609,573
18,B11697,573
18,B11696,573
15,BGA309,573
14,BGA710,573
14,BGA709,573
17,B3088,573
18,Bradam,573
18,Brapum,573
17,Braven,573
17,Bragut,573
16,Bratra,573
17,Bradra,573
17,Bratha,573
17,Bramel,573
16,Braset,573
16,Chanam,573
18,Chasen,573
18,Chadil,573
18,Chazey,573
17,Chacaly,573
19,Chacha,573
19,Chaafr,573
17,Kinxen,573
17,Kinfis,573
16,Kinboe,573
17,Triqua,573
19,Triwie,573
19,Tricri,573
19,Trijac,573
20,Tribit,573
21,Trihoe,573
17,Trimel,573
18,Trijoh,573
18,Triowe,573
17,C3118,573
18,Calparcri,573
17,C3123,573
17,C3121,573
17,C11776,573
17,CGA501,573
17,CGA383,573
17,CGA453,573
16,C2208,573
15,CGA364,573
16,CGA557,573
16,CGA368,573
16,CGA87,573
16,C3043,573
13,CGA46,573
13,CGA45,573
15,CGA311,573
15,C3126,573
15,C3134,573
14,CGA48,573
14,CGA594,573
14,Cl11779,573
14,Cl11778,573
13,C404,573
14,C12265,573
15,CGA495,573
15,CGA494,573
16,CGA365,573
16,CGA382,573
15,CGA314,573
15,CGA310,573
14,C984,573
14,C985,573
15,CGA430,573
15,CGA429,573
15,C3125,573
15,Calboe,573
15,CGA236,573
15,C602,573
15,C601,573
13,CGA764,573
13,CGA763,573
15,CGA642,573
15,CGA963,573
15,CGA312,573
19,FurbGB,573
17,FGA175,573
17,FGA174,573
18,FGA489,573
18,FGA105,573
18,FGA104,573
17,FGA582,573
17,FGA581,573
18,FGA440,573
18,FGA15,573
17,F12269,573
17,FGA99,573
18,FGA465,573
19,FGA332,573
19,FGA331,573
19,Furant,573
19,F12279,573
19,F12278,573
18,FGA513,573
18,FGA516,573
19,FGA456,573
18,FGA490,573
18,Furang,573
17,F12266,573
17,F2241,573
17,Furpol,573
13,Furcep,573
18,FGA81,573
18,F1476,573
19,F3015,573
19,F3016,573
18,F647,573
18,FGA379,573
17,Rhatem,573
16,Rhamar,573
17,Rhaspe,573
17,PGA363,574
17,PGA445,574
16,BGA7,574
16,BGAB1,574
16,BGA303,574
16,BGA304,574
17,BGA706,574
17,BGA584,574
18,BGAA1,574
18,BGAA2,574
18,BGA40,574
18,BGA89,574
16,BGA583,574
16,B11604,574
16,BGAA3,574
16,B199,574
17,B983,574
17,B985,574
14,BGA392,574
14,B11609,574
15,B11697,574
15,B11696,574
15,BGA309,574
15,BGA710,574
15,BGA709,574
18,B3088,574
13,Bradam,574
14,Brapum,574
15,Braven,574
15,Bragut,574
14,Bratra,574
14,Bradra,574
15,Bratha,574
15,Bramel,574
16,Braset,574
17,Chanam,574
17,Chasen,574
17,Chadil,574
16,Chazey,574
15,Chacaly,574
16,Chacha,574
17,Chaafr,574
15,Kinxen,574
17,Kinfis,574
17,Kinboe,574
17,Triqua,574
16,Triwie,574
16,Tricri,574
15,Trijac,574
16,Tribit,574
16,Trihoe,574
15,Trimel,574
14,Trijoh,574
17,Triowe,574
18,C3118,574
18,Calparcri,574
17,C3123,574
17,C3121,574
17,C11776,574
17,CGA501,574
18,CGA383,574
18,CGA453,574
16,C2208,574
16,CGA364,574
16,CGA557,574
16,CGA368,574
17,CGA87,574
17,C3043,574
16,CGA46,574
16,CGA45,574
16,CGA311,574
16,C3126,574
16,C3134,574
16,CGA48,574
17,CGA594,574
15,Cl11779,574
15,Cl11778,574
16,C404,574
15,C12265,574
17,CGA495,574
17,CGA494,574
17,CGA365,574
17,CGA382,574
17,CGA314,574
17,CGA310,574
15,C984,574
15,C985,574
18,CGA430,574
18,CGA429,574
19,C3125,574
18,Calboe,574
19,CGA236,574
19,C602,574
19,C601,574
18,CGA764,574
18,CGA763,574
18,CGA642,574
17,CGA963,574
17,CGA312,574
17,FurbGB,574
17,FGA175,574
17,FGA174,574
16,FGA489,574
19,FGA105,574
19,FGA104,574
17,FGA582,574
17,FGA581,574
17,FGA440,574
17,FGA15,574
18,F12269,574
18,FGA99,574
18,FGA465,574
18,FGA332,574
18,FGA331,574
18,Furant,574
17,F12279,574
17,F12278,574
17,FGA513,574
17,FGA516,574
17,FGA456,574
16,FGA490,574
17,Furang,574
17,F12266,574
17,F2241,574
18,Furpol,574
17,Furcep,574
18,FGA81,574
18,F1476,574
17,F3015,574
17,F3016,574
18,F647,574
18,FGA379,574
17,Rhatem,574
17,Rhamar,574
15,Rhaspe,574
17,PGA363,575
17,PGA445,575
15,BGA7,575
15,BGAB1,575
15,BGA303,575
15,BGA304,575
14,BGA706,575
14,BGA584,575
16,BGAA1,575
16,BGAA2,575
14,BGA40,575
14,BGA89,575
16,BGA583,575
16,B11604,575
16,BGAA3,575
16,B199,575
15,B983,575
15,B985,575
15,BGA392,575
15,B11609,575
16,B11697,575
16,B11696,575
16,BGA309,575
14,BGA710,575
14,BGA709,575
17,B3088,575
17,Bradam,575
16,Brapum,575
16,Braven,575
16,Bragut,575
16,Bratra,575
16,Bradra,575
17,Bratha,575
17,Bramel,575
17,Braset,575
18,Chanam,575
16,Chasen,575
19,Chadil,575
18,Chazey,575
19,Chacaly,575
18,Chacha,575
19,Chaafr,575
15,Kinxen,575
16,Kinfis,575
16,Kinboe,575
15,Triqua,575
16,Triwie,575
15,Tricri,575
16,Trijac,575
16,Tribit,575
16,Trihoe,575
14,Trimel,575
16,Trijoh,575
15,Triowe,575
16,C3118,575
16,Calparcri,575
17,C3123,575
17,C3121,575
16,C11776,575
16,CGA501,575
17,CGA383,575
17,CGA453,575
16,C2208,575
16,CGA364,575
16,CGA557,575
16,CGA368,575
16,CGA87,575
16,C3043,575
16,CGA46,575
16,CGA45,575
17,CGA311,575
16,C3126,575
16,C3134,575
15,CGA48,575
15,CGA594,575
16,Cl11779,575
16,Cl11778,575
15,C404,575
14,C12265,575
16,CGA495,575
16,CGA494,575
16,CGA365,575
16,CGA382,575
16,CGA314,575
16,CGA310,575
16,C984,575
16,C985,575
15,CGA430,575
15,CGA429,575
15,C3125,575
15,Calboe,575
15,CGA236,575
15,C602,575
15,C601,575
16,CGA764,575
16,CGA763,575
16,CGA642,575
15,CGA963,575
15,CGA312,575
16,FurbGB,575
16,FGA175,575
16,FGA174,575
15,FGA489,575
15,FGA105,575
15,FGA104,575
16,FGA582,575
16,FGA581,575
15,FGA440,575
15,FGA15,575
16,F12269,575
16,FGA99,575
16,FGA465,575
16,FGA332,575
16,FGA331,575
15,Furant,575
15,F12279,575
15,F12278,575
15,FGA513,575
15,FGA516,575
16,FGA456,575
15,FGA490,575
15,Furang,575
15,F12266,575
15,F2241,575
16,Furpol,575
16,Furcep,575
16,FGA81,575
16,F1476,575
16,F3015,575
16,F3016,575
17,F647,575
17,FGA379,575
17,Rhatem,575
19,Rhamar,575
13,Rhaspe,575
16,PGA363,576
16,PGA445,576
15,BGA7,576
15,BGAB1,576
16,BGA303,576
16,BGA304,576
16,BGA706,576
16,BGA584,576
16,BGAA1,576
16,BGAA2,576
16,BGA40,576
16,BGA89,576
16,BGA583,576
16,B11604,576
16,BGAA3,576
16,B199,576
15,B983,576
15,B985,576
17,BGA392,576
17,B11609,576
16,B11697,576
16,B11696,576
15,BGA309,576
14,BGA710,576
14,BGA709,576
19,B3088,576
17,Bradam,576
17,Brapum,576
17,Braven,576
17,Bragut,576
17,Bratra,576
17,Bradra,576
16,Bratha,576
16,Bramel,576
17,Braset,576
18,Chanam,576
16,Chasen,576
15,Chadil,576
16,Chazey,576
16,Chacaly,576
16,Chacha,576
16,Chaafr,576
17,Kinxen,576
16,Kinfis,576
17,Kinboe,576
17,Triqua,576
18,Triwie,576
18,Tricri,576
17,Trijac,576
17,Tribit,576
17,Trihoe,576
16,Trimel,576
16,Trijoh,576
17,Triowe,576
17,C3118,576
17,Calparcri,576
16,C3123,576
16,C3121,576
17,C11776,576
17,CGA501,576
16,CGA383,576
16,CGA453,576
16,C2208,576
17,CGA364,576
17,CGA557,576
17,CGA368,576
18,CGA87,576
18,C3043,576
18,CGA46,576
18,CGA45,576
15,CGA311,576
17,C3126,576
17,C3134,576
17,CGA48,576
17,CGA594,576
17,Cl11779,576
17,Cl11778,576
17,C404,576
16,C12265,576
17,CGA495,576
17,CGA494,576
17,CGA365,576
17,CGA382,576
17,CGA314,576
17,CGA310,576
18,C984,576
18,C985,576
19,CGA430,576
19,CGA429,576
17,C3125,576
16,Calboe,576
17,CGA236,576
16,C602,576
16,C601,576
16,CGA764,576
16,CGA763,576
16,CGA642,576
17,CGA963,576
17,CGA312,576
10,FurbGB,576
14,FGA175,576
14,FGA174,576
15,FGA489,576
15,FGA105,576
15,FGA104,576
12,FGA582,576
12,FGA581,576
12,FGA440,576
12,FGA15,576
13,F12269,576
13,FGA99,576
14,FGA465,576
14,FGA332,576
14,FGA331,576
13,Furant,576
14,F12279,576
14,F12278,576
14,FGA513,576
14,FGA516,576
14,FGA456,576
16,FGA490,576
15,Furang,576
16,F12266,576
16,F2241,576
15,Furpol,576
15,Furcep,576
15,FGA81,576
15,F1476,576
15,F3015,576
15,F3016,576
15,F647,576
15,FGA379,576
18,Rhatem,576
18,Rhamar,576
16,Rhaspe,576
18,PGA363,577
18,PGA445,577
15,BGA7,577
15,BGAB1,577
17,BGA303,577
16,BGA304,577
15,BGA706,577
16,BGA584,577
15,BGAA1,577
15,BGAA2,577
16,BGA40,577
16,BGA89,577
17,BGA583,577
17,B11604,577
17,BGAA3,577
17,B199,577
17,B983,577
17,B985,577
17,BGA392,577
17,B11609,577
17,B11697,577
17,B11696,577
17,BGA309,577
15,BGA710,577
15,BGA709,577
15,B3088,577
16,Bradam,577
16,Brapum,577
15,Braven,577
15,Bragut,577
16,Bratra,577
16,Bradra,577
16,Bratha,577
16,Bramel,577
16,Braset,577
15,Chanam,577
17,Chasen,577
17,Chadil,577
17,Chazey,577
16,Chacaly,577
17,Chacha,577
17,Chaafr,577
18,Kinxen,577
18,Kinfis,577
16,Kinboe,577
17,Triqua,577
16,Triwie,577
15,Tricri,577
17,Trijac,577
17,Tribit,577
18,Trihoe,577
17,Trimel,577
17,Trijoh,577
17,Triowe,577
14,C3118,577
14,Calparcri,577
13,C3123,577
13,C3121,577
13,C11776,577
13,CGA501,577
13,CGA383,577
12,CGA453,577
17,C2208,577
17,CGA364,577
17,CGA557,577
18,CGA368,577
17,CGA87,577
17,C3043,577
17,CGA46,577
17,CGA45,577
16,CGA311,577
17,C3126,577
17,C3134,577
16,CGA48,577
16,CGA594,577
16,Cl11779,577
16,Cl11778,577
15,C404,577
15,C12265,577
16,CGA495,577
16,CGA494,577
16,CGA365,577
16,CGA382,577
16,CGA314,577
16,CGA310,577
15,C984,577
15,C985,577
17,CGA430,577
17,CGA429,577
17,C3125,577
17,Calboe,577
15,CGA236,577
17,C602,577
17,C601,577
18,CGA764,577
18,CGA763,577
18,CGA642,577
17,CGA963,577
17,CGA312,577
15,FurbGB,577
17,FGA175,577
17,FGA174,577
16,FGA489,577
17,FGA105,577
17,FGA104,577
15,FGA582,577
15,FGA581,577
13,FGA440,577
13,FGA15,577
15,F12269,577
15,FGA99,577
15,FGA465,577
16,FGA332,577
16,FGA331,577
16,Furant,577
16,F12279,577
16,F12278,577
16,FGA513,577
16,FGA516,577
15,FGA456,577
16,FGA490,577
16,Furang,577
16,F12266,577
16,F2241,577
16,Furpol,577
17,Furcep,577
15,FGA81,577
15,F1476,577
16,F3015,577
16,F3016,577
18,F647,577
18,FGA379,577
18,Rhatem,577
17,Rhamar,577
17,Rhaspe,577
17,PGA363,578
17,PGA445,578
13,BGA7,578
13,BGAB1,578
14,BGA303,578
14,BGA304,578
13,BGA706,578
13,BGA584,578
13,BGAA1,578
13,BGAA2,578
13,BGA40,578
13,BGA89,578
15,BGA583,578
15,B11604,578
17,BGAA3,578
17,B199,578
14,B983,578
14,B985,578
18,BGA392,578
18,B11609,578
18,B11697,578
18,B11696,578
17,BGA309,578
16,BGA710,578
16,BGA709,578
16,B3088,578
17,Bradam,578
17,Brapum,578
17,Braven,578
17,Bragut,578
17,Bratra,578
17,Bradra,578
17,Bratha,578
17,Bramel,578
16,Braset,578
20,Chanam,578
18,Chasen,578
18,Chadil,578
19,Chazey,578
20,Chacaly,578
18,Chacha,578
18,Chaafr,578
16,Kinxen,578
17,Kinfis,578
17,Kinboe,578
18,Triqua,578
18,Triwie,578
18,Tricri,578
17,Trijac,578
17,Tribit,578
17,Trihoe,578
16,Trimel,578
17,Trijoh,578
17,Triowe,578
19,C3118,578
19,Calparcri,578
17,C3123,578
17,C3121,578
17,C11776,578
17,CGA501,578
18,CGA383,578
18,CGA453,578
17,C2208,578
17,CGA364,578
17,CGA557,578
17,CGA368,578
16,CGA87,578
16,C3043,578
16,CGA46,578
16,CGA45,578
17,CGA311,578
17,C3126,578
17,C3134,578
17,CGA48,578
16,CGA594,578
15,Cl11779,578
15,Cl11778,578
16,C404,578
17,C12265,578
16,CGA495,578
16,CGA494,578
15,CGA365,578
15,CGA382,578
16,CGA314,578
16,CGA310,578
18,C984,578
18,C985,578
17,CGA430,578
17,CGA429,578
17,C3125,578
17,Calboe,578
16,CGA236,578
16,C602,578
16,C601,578
17,CGA764,578
17,CGA763,578
18,CGA642,578
17,CGA963,578
17,CGA312,578
16,FurbGB,578
19,FGA175,578
19,FGA174,578
17,FGA489,578
17,FGA105,578
17,FGA104,578
17,FGA582,578
17,FGA581,578
18,FGA440,578
18,FGA15,578
18,F12269,578
18,FGA99,578
16,FGA465,578
18,FGA332,578
18,FGA331,578
18,Furant,578
16,F12279,578
16,F12278,578
17,FGA513,578
17,FGA516,578
18,FGA456,578
18,FGA490,578
17,Furang,578
18,F12266,578
18,F2241,578
16,Furpol,578
17,Furcep,578
19,FGA81,578
19,F1476,578
17,F3015,578
17,F3016,578
19,F647,578
19,FGA379,578
17,Rhatem,578
16,Rhamar,578
20,Rhaspe,578
15,PGA363,579
15,PGA445,579
18,BGA7,579
18,BGAB1,579
18,BGA303,579
18,BGA304,579
18,BGA706,579
18,BGA584,579
18,BGAA1,579
18,BGAA2,579
18,BGA40,579
18,BGA89,579
17,BGA583,579
17,B11604,579
17,BGAA3,579
17,B199,579
17,B983,579
17,B985,579
18,BGA392,579
18,B11609,579
18,B11697,579
18,B11696,579
19,BGA309,579
17,BGA710,579
17,BGA709,579
19,B3088,579
17,Bradam,579
18,Brapum,579
16,Braven,579
16,Bragut,579
17,Bratra,579
17,Bradra,579
17,Bratha,579
18,Bramel,579
18,Braset,579
18,Chanam,579
15,Chasen,579
18,Chadil,579
17,Chazey,579
17,Chacaly,579
17,Chacha,579
18,Chaafr,579
15,Kinxen,579
15,Kinfis,579
16,Kinboe,579
16,Triqua,579
16,Triwie,579
16,Tricri,579
16,Trijac,579
17,Tribit,579
17,Trihoe,579
14,Trimel,579
15,Trijoh,579
17,Triowe,579
19,C3118,579
19,Calparcri,579
19,C3123,579
19,C3121,579
19,C11776,579
19,CGA501,579
19,CGA383,579
18,CGA453,579
17,C2208,579
18,CGA364,579
18,CGA557,579
17,CGA368,579
17,CGA87,579
17,C3043,579
16,CGA46,579
16,CGA45,579
17,CGA311,579
17,C3126,579
17,C3134,579
17,CGA48,579
17,CGA594,579
17,Cl11779,579
17,Cl11778,579
16,C404,579
18,C12265,579
19,CGA495,579
19,CGA494,579
20,CGA365,579
20,CGA382,579
18,CGA314,579
18,CGA310,579
19,C984,579
19,C985,579
17,CGA430,579
17,CGA429,579
18,C3125,579
19,Calboe,579
19,CGA236,579
19,C602,579
19,C601,579
19,CGA764,579
19,CGA763,579
19,CGA642,579
16,CGA963,579
16,CGA312,579
17,FurbGB,579
17,FGA175,579
17,FGA174,579
18,FGA489,579
16,FGA105,579
16,FGA104,579
16,FGA582,579
16,FGA581,579
19,FGA440,579
19,FGA15,579
18,F12269,579
18,FGA99,579
18,FGA465,579
18,FGA332,579
18,FGA331,579
17,Furant,579
18,F12279,579
18,F12278,579
18,FGA513,579
18,FGA516,579
18,FGA456,579
18,FGA490,579
17,Furang,579
18,F12266,579
18,F2241,579
17,Furpol,579
18,Furcep,579
18,FGA81,579
18,F1476,579
15,F3015,579
15,F3016,579
19,F647,579
19,FGA379,579
17,Rhatem,579
13,Rhamar,579
17,Rhaspe,579
19,PGA363,580
19,PGA445,580
17,BGA7,580
17,BGAB1,580
17,BGA303,580
17,BGA304,580
17,BGA706,580
17,BGA584,580
18,BGAA1,580
18,BGAA2,580
17,BGA40,580
17,BGA89,580
14,BGA583,580
14,B11604,580
16,BGAA3,580
16,B199,580
16,B983,580
16,B985,580
17,BGA392,580
17,B11609,580
17,B11697,580
17,B11696,580
19,BGA309,580
14,BGA710,580
14,BGA709,580
15,B3088,580
16,Bradam,580
16,Brapum,580
18,Braven,580
18,Bragut,580
18,Bratra,580
18,Bradra,580
17,Bratha,580
17,Bramel,580
19,Braset,580
18,Chanam,580
17,Chasen,580
17,Chadil,580
18,Chazey,580
18,Chacaly,580
18,Chacha,580
18,Chaafr,580
17,Kinxen,580
17,Kinfis,580
18,Kinboe,580
17,Triqua,580
16,Triwie,580
17,Tricri,580
18,Trijac,580
18,Tribit,580
17,Trihoe,580
19,Trimel,580
16,Trijoh,580
18,Triowe,580
12,C3118,580
13,Calparcri,580
15,C3123,580
15,C3121,580
15,C11776,580
15,CGA501,580
15,CGA383,580
15,CGA453,580
15,C2208,580
16,CGA364,580
17,CGA557,580
17,CGA368,580
17,CGA87,580
17,C3043,580
18,CGA46,580
18,CGA45,580
16,CGA311,580
12,C3126,580
12,C3134,580
14,CGA48,580
14,CGA594,580
16,Cl11779,580
16,Cl11778,580
15,C404,580
14,C12265,580
15,CGA495,580
15,CGA494,580
17,CGA365,580
17,CGA382,580
16,CGA314,580
16,CGA310,580
16,C984,580
16,C985,580
16,CGA430,580
16,CGA429,580
16,C3125,580
16,Calboe,580
15,CGA236,580
15,C602,580
15,C601,580
15,CGA764,580
15,CGA763,580
15,CGA642,580
15,CGA963,580
15,CGA312,580
18,FurbGB,580
17,FGA175,580
17,FGA174,580
15,FGA489,580
17,FGA105,580
17,FGA104,580
17,FGA582,580
17,FGA581,580
18,FGA440,580
18,FGA15,580
15,F12269,580
15,FGA99,580
16,FGA465,580
17,FGA332,580
17,FGA331,580
17,Furant,580
16,F12279,580
16,F12278,580
17,FGA513,580
17,FGA516,580
17,FGA456,580
16,FGA490,580
17,Furang,580
17,F12266,580
17,F2241,580
16,Furpol,580
16,Furcep,580
16,FGA81,580
16,F1476,580
17,F3015,580
17,F3016,580
16,F647,580
16,FGA379,580
16,Rhatem,580
19,Rhamar,580
15,Rhaspe,580
18,PGA363,581
18,PGA445,581
17,BGA7,581
17,BGAB1,581
18,BGA303,581
18,BGA304,581
17,BGA706,581
17,BGA584,581
16,BGAA1,581
16,BGAA2,581
18,BGA40,581
18,BGA89,581
20,BGA583,581
20,B11604,581
20,BGAA3,581
20,B199,581
20,B983,581
20,B985,581
16,BGA392,581
16,B11609,581
18,B11697,581
18,B11696,581
17,BGA309,581
18,BGA710,581
18,BGA709,581
16,B3088,581
17,Bradam,581
18,Brapum,581
17,Braven,581
17,Bragut,581
17,Bratra,581
17,Bradra,581
17,Bratha,581
17,Bramel,581
18,Braset,581
18,Chanam,581
19,Chasen,581
16,Chadil,581
17,Chazey,581
17,Chacaly,581
18,Chacha,581
17,Chaafr,581
17,Kinxen,581
17,Kinfis,581
18,Kinboe,581
18,Triqua,581
18,Triwie,581
19,Tricri,581
18,Trijac,581
18,Tribit,581
17,Trihoe,581
18,Trimel,581
16,Trijoh,581
18,Triowe,581
17,C3118,581
17,Calparcri,581
17,C3123,581
17,C3121,581
16,C11776,581
16,CGA501,581
16,CGA383,581
16,CGA453,581
17,C2208,581
17,CGA364,581
16,CGA557,581
16,CGA368,581
16,CGA87,581
16,C3043,581
16,CGA46,581
16,CGA45,581
16,CGA311,581
18,C3126,581
18,C3134,581
19,CGA48,581
19,CGA594,581
20,Cl11779,581
20,Cl11778,581
16,C404,581
16,C12265,581
18,CGA495,581
18,CGA494,581
18,CGA365,581
18,CGA382,581
18,CGA314,581
18,CGA310,581
19,C984,581
19,C985,581
18,CGA430,581
18,CGA429,581
18,C3125,581
18,Calboe,581
18,CGA236,581
17,C602,581
17,C601,581
17,CGA764,581
17,CGA763,581
17,CGA642,581
18,CGA963,581
18,CGA312,581
16,FurbGB,581
17,FGA175,581
17,FGA174,581
17,FGA489,581
18,FGA105,581
18,FGA104,581
17,FGA582,581
17,FGA581,581
17,FGA440,581
17,FGA15,581
18,F12269,581
18,FGA99,581
18,FGA465,581
18,FGA332,581
18,FGA331,581
19,Furant,581
17,F12279,581
17,F12278,581
18,FGA513,581
18,FGA516,581
17,FGA456,581
18,FGA490,581
18,Furang,581
18,F12266,581
18,F2241,581
18,Furpol,581
17,Furcep,581
18,FGA81,581
18,F1476,581
17,F3015,581
17,F3016,581
18,F647,581
18,FGA379,581
16,Rhatem,581
18,Rhamar,581
16,Rhaspe,581
20,PGA363,582
20,PGA445,582
17,BGA7,582
